"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Schubart-Gymnasium Partnerschule für Europa","BW-75774","Rombacher Straße 30, 73430 Aalen",,"Gymnasium (G8)","Gymnasium",1,"07361/9561-20","07361/9561-0",
"Theodor-Heuss-Gymnasium","BW-75810","Friedrichstraße 70, 73430 Aalen",,"Gymnasium (G9)","Gymnasium",1,"07361/9560-50","07361/95603",
"Theodor-Heuss-Gymnasium","BW-75810","Friedrichstraße 70, 73430 Aalen",,"Gymnasium (G8)","Gymnasium",1,"07361/9560-50","07361/95603",
"Kopernikus-Gymnasium Wasseralfingen","BW-75846","Am Schäle 19, 73433 Aalen",,"Gymnasium (G8)","Gymnasium",1,"07361/977080","07361/97706",
"Märike-Gymnasium","BW-75849","Karlstraße 19, 71638 Ludwigsburg",,"Gymnasium (G9)","Gymnasium",1,"07141/910-2653","07141/910-2339",
"Märike-Gymnasium","BW-75849","Karlstraße 19, 71638 Ludwigsburg",,"Gymnasium (G8)","Gymnasium",1,"07141/910-2653","07141/910-2339",
"Friedrich-List-Gymnasium Asperg","BW-75885","Lyonel-Feininger-Weg 3, 71679 Asperg",,"Gymnasium (G8)","Gymnasium",1,"07141/6812120","07141/6812110",
"Max-Born-Gymnasium","BW-75921","Maubacher Straße 62, 71522 Backnang",,"Gymnasium (G8)","Gymnasium",1,"07191/914050","07191/91400",
"Gymnasium in der Taus","BW-75939","Häfnersweg 63, 71522 Backnang",,"Gymnasium (G9)","Gymnasium",1,"07191/904646","07191/90460",
"Gymnasium in der Taus","BW-75939","Häfnersweg 63, 71522 Backnang",,"Gymnasium (G8)","Gymnasium",1,"07191/904646","07191/90460",
"Deutschorden-Gymnasium","BW-75975","Kopernikusstraße 11, 97980 Bad Mergentheim",,"Gymnasium (G8)","Gymnasium",1,"07931/574913","07931/574070",
"Hohenstaufen-Gymnasium","BW-76011","Schulstraße 23, 74206 Bad Wimpfen",,"Gymnasium (G8)","Gymnasium",1,"07063/933612","07063/9336-0",
"Herzog-Christoph-Gymnasium","BW-76047","Dammstraße 20, 71717 Beilstein",,"Gymnasium (G9)","Gymnasium",1,"07062/3074","07062/3232",
"Herzog-Christoph-Gymnasium","BW-76047","Dammstraße 20, 71717 Beilstein",,"Gymnasium (G8)","Gymnasium",1,"07062/3074","07062/3232",
"Christoph-Schrempf-Gymnasium Besigheim","BW-76083","Auf dem Kies 27, 74354 Besigheim",,"Gymnasium (G8)","Gymnasium",1,"07143/35471","07143/80560",
"Gymnasium I im Ellental","BW-76122","Ellentalstraße 10, 74321 Bietigheim-Bissingen",,"Gymnasium (G8)","Gymnasium",1,"07142/74-536","07142/74-503",
"Gymnasium II im Ellental","BW-76158","Ellentalstraße 10, 74321 Bietigheim-Bissingen",,"Gymnasium (G8)","Gymnasium",1,"07142/74-536","07142/74-503",
"Albert-Einstein-Gymnasium","BW-76194","Zeppelinstraße 50, 71032 Bäblingen",,"Gymnasium (G8)","Gymnasium",1,"07031/669-4469","07031/669-4443",
"Otto-Hahn-Gymnasium","BW-76230","Danziger Straße 10, 71034 Bäblingen",,"Gymnasium (G8)","Gymnasium",1,"07031/6694499","07031/6694473",
"Max-Planck-Gymnasium","BW-76248","Murkenbachweg 4, 71032 Bäblingen",,"Gymnasium (G8)","Gymnasium",1,"07031/669-4529","07031/6694503",
"Ostalb-Gymnasium","BW-76320","Alte Neresheimer Straße 39, 73441 Bopfingen",,"Gymnasium (G8)","Gymnasium",1,"07362/956038-19","07362/956038-10",
"Zabergäu-Gymnasium","BW-76356","Hirnerweg 15, 74336 Brackenheim",,"Gymnasium (G8)","Gymnasium",1,"07135/982915","07135/982911",
"Albert-Schweitzer-Gymnasium","BW-76359","Dr.-Ascher-Weg 1, 74564 Crailsheim",,"Gymnasium (G9)","Gymnasium",1,"07951/42046","07951/297910",
"Albert-Schweitzer-Gymnasium","BW-76359","Dr.-Ascher-Weg 1, 74564 Crailsheim",,"Gymnasium (G8)","Gymnasium",1,"07951/42046","07951/297910",
"Gymnasium in der Glemsaue Ditzingen","BW-76395","Gräninger Straße 29, 71254 Ditzingen",,"Gymnasium (G8)","Gymnasium",1,"07156/968613","07156/9686-0",
"Rechberg-Gymnasium","BW-76431","Dr.-Frey-Straße 38, 73072 Donzdorf",,"Gymnasium (G8)","Gymnasium",1,"07162/922639","07162/922625",
"Raichberg-Gymnasium","BW-76467","Bünzwanger Straße 35, 73061 Ebersbach an der Fils",,"Gymnasium (G8)","Gymnasium",1,"07163/6902","07163/912320",
"Erich-Kästner-Gymnasium","BW-76503","Talstraße 50, 73054 Eislingen",,"Gymnasium (G8)","Gymnasium",1,"07161/98425-19","07161/98425-0",
"Peutinger-Gymnasium","BW-76557","Peutingerstraße 16, 73479 Ellwangen (Jagst)",,"Gymnasium (G8)","Gymnasium",1,"07961/84858","07961/84-850",
"Hariolf-Gymnasium","BW-76593","Berliner Straße 25, 73479 Ellwangen (Jagst)",,"Gymnasium (G8)","Gymnasium",1,"07961/84826","07961/84815",
"Hartmanni-Gymnasium Eppingen","BW-76632","Adolf-Vielhauer-Straße 13, 75031 Eppingen",,"Gymnasium (G8)","Gymnasium",1,"07262/920-201","07262/920-200",
"Georgii-Gymnasium","BW-76668","Lohwasen 1, 73728 Esslingen am Neckar",,"Gymnasium (G8)","Gymnasium",1,"0711/3512-3208","0711/3512-2324",
"Märike-Gymnasium","BW-76704","Neckarstraße 38, 73728 Esslingen am Neckar",,"Gymnasium (G8)","Gymnasium",1,"0711/3512-2756","0711/3512-2328",
"Schelztor-Gymnasium Esslingen","BW-76740","Barbarossastraße 85, 73732 Esslingen am Neckar",,"Gymnasium (G8)","Gymnasium",1,"0711/3512-3360","0711/3512-3350",
"Theodor-Heuss-Gymnasium","BW-76776","Breslauer Straße 19, 73730 Esslingen am Neckar",,"Gymnasium (G8)","Gymnasium",1,"0711/3512-3222","0711/3512-2456",
"Friedrich-Schiller-Gymnasium","BW-76779","Pestalozzistraße 50, 70736 Fellbach",,"Gymnasium (G8)","Gymnasium",1,"0711/5851-7575","0711/5851-293",
"Gustav-Stresemann-Gymnasium Schmiden","BW-76815","Hofäckerstraße 8, 70736 Fellbach",,"Gymnasium (G8)","Gymnasium",1,"0711/5404897","0711/5851-632",
"Eduard-Spranger-Gymnasium Bernhausen","BW-76866","Tübinger Straße 71, 70794 Filderstadt",,"Gymnasium (G8)","Gymnasium",1,"0711/7086129","0711/7086110",
"Schenk-von-Limpurg-Gymnasium Gaildorf","BW-76869","Schloßstraße 24, 74405 Gaildorf",,"Gymnasium (G8)","Gymnasium",1,"07971/253-230","07971/253-200",
"Helfenstein-Gymnasium","BW-76905","Kaiser-Wilhelm-Straße 3, 73312 Geislingen an der Steige",,"Gymnasium (G9)","Gymnasium",1,"07331/941608","07331/941675",
"Helfenstein-Gymnasium","BW-76905","Kaiser-Wilhelm-Straße 3, 73312 Geislingen an der Steige",,"Gymnasium (G8)","Gymnasium",1,"07331/941608","07331/941675",
"Michelberg-Gymnasium","BW-76941","Staubstraße 50, 73312 Geislingen an der Steige",,"Gymnasium (G8)","Gymnasium",1,"07331/954712","07331/954711",
"Gymnasium Gerabronn","BW-76977","Jahnstraße 5-7, 74582 Gerabronn",,"Gymnasium (G8)","Gymnasium",1,"07952/6960-21","07952/9660-11",
"Robert-Bosch-Gymnasium","BW-77013","Hasenbergstraße 16/2, 70839 Gerlingen",,"Gymnasium (G8)","Gymnasium",1,"07156/205-398","07156/205-280",
"Margarete-Steiff-Gymnasium","BW-77052","Beethovenstraße 10, 89537 Giengen an der Brenz",,"Gymnasium (G9)","Gymnasium",1,"07322/963516","07322/963512",
"Margarete-Steiff-Gymnasium","BW-77052","Beethovenstraße 10, 89537 Giengen an der Brenz",,"Gymnasium (G8)","Gymnasium",1,"07322/963516","07322/963512",
"Freihof-Gymnasium","BW-77088","Freihofstraße 43, 73033 Gäppingen",,"Gymnasium (G8)","Gymnasium",1,"07161/650-386","07161/650-397",
"Hohenstaufen-Gymnasium","BW-77124","Hohenstaufenstraße 39, 73033 Gäppingen",,"Gymnasium (G8)","Gymnasium",1,"07161/96296-27","07161/962960",
"Märike-Gymnasium","BW-77142","Märikestraße 29, 73033 Gäppingen",,"Gymnasium (G8)","Gymnasium",1,"07161/9629727","07161/96297-0",
"Werner-Heisenberg-Gymnasium","BW-77178","Jahnstraße 4, 73037 Gäppingen",,"Gymnasium (G8)","Gymnasium",1,"07161/96298-23","07161/96298-0",
"Hellenstein-Gymnasium","BW-77214","Bahnhofplatz 8, 89518 Heidenheim an der Brenz",,"Gymnasium (G8)","Gymnasium",1,"07321/327-5413","07321/327-5400",
