"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Private Abendrealschule für Berufstätige der Gesellschaft f.Erwachsenenbildung e.V., Regensburg","BY-684","Weinweg 6 93049 Regensburg",,"Abendrealschule",,,"0941 26628","0941 4615354",
"Privates Abendgymnasium Würzburg Service Center","BY-347","Zellerstr. 8 97276 Margetshöchheim","http://www.abendgymnasien.de","Abendgymnasium",,,"0931 4679020","0931 467900",
"Von-Pelkhoven-Schule St.Ludwig, Berufsschule zur sonderpäd.Förd.m.Förderschwerp.soz.u.emot.Entwickl","BY-7277","Kloster St. Ludwig 97509 Kolitzheim","http://www.antonia-werr-zentrum.de","Berufsschule zur sonderpädagogischen Förderung",,,,"09385 860",
"Staatliche Berufsoberschule Marktheidenfeld","BY-831","Friedenstraße 44 97828 Marktheidenfeld","http://www.fosbos-marktheidenfeld.de","Berufsoberschule",,,"09391 917429","09391 2257",
"Privates Lyzeum der Republik Griechenland in Schweinfurt","BY-1032","Wirsingstr. 7 97424 Schweinfurt",,"Ausländische Schule",,,,"09721 804626",
"Private Montessori-Volksschule Peißenberg","BY-2269","Wörther-Kirch-Str. 10 82380 Peißenberg","http://www.montessori-schule.com","Grund- und Teilhauptschule",,,"08803 4428","08803 60603",
"Hefner-Alteneck-Volksschule Aschaffenburg","BY-7506","Bavariastr. 39 63743 Aschaffenburg","http://www.hefner-alteneck-vs.de","Grund- und Hauptschule",,,"06021 970086","06021 970129",
"Volksschule Glattbach","BY-7599","Am Scharfen Eck 3 63864 Glattbach","http://www.vsglattbach.de","Grund- und Hauptschule",,,"06021 410931","06021 410930",
"Montessori-Fachoberschule des Montessori-Schule Rosenheim-Rohrdorf Fördervereins e.V. in Rohrdorf","BY-933","Untere Dorfstr. 14 83101 Rohrdorf",,"Fachoberschule",,,,,
"Theresien-Gymnasium München","BY-177","Kaiser-Ludwig-Platz 3 80336 München","http://www.thg.musin.de","Gymnasium",,,"089 54412717","089 5441270",
"Nymphenburger Gymnasium München des Schulvereins Ernst Adam e.V.","BY-208","Sadelerstr. 10 80638 München","http://www.nymphenburger-schulen.de","Gymnasium",,,"089 15912130","089 159120",
"Maximiliansgymnasium München","BY-176","Karl-Theodor-Str. 9 80803 München","http://www.maxgym.musin.de","Gymnasium",,,"089 38016840","089 3801680",
"Städtisches Elsa-Brändström-Gymnasium München","BY-193","Ebenböckstr. 1 81241 München","http://www.elsa.musin.de","Gymnasium",,,"089 89601842","089 8960180",
"Ludwigsgymnasium München","BY-175","Fürstenrieder Str. 159a 81377 München","http://www.ludwigsgymnasium-muenchen.de","Gymnasium",,,"089 7193472","089 7145511",
"Gymnasium Pullach","BY-261","Hans-Keis-Straße 61 82049 Pullach","http://www.gymnasium-pullach.de","Gymnasium",,,"089 749753299","089 7497530",
"Gymnasium Starnberg","BY-295","Rheinlandstraße 2 82319 Starnberg","http://www.gymnasium-starnberg.com","Gymnasium",,,"08151 913090","08151 91300",
"Finsterwalder-Gymnasium Rosenheim","BY-274","Königstr. 25 83022 Rosenheim","http://www.schulen.rosenheim.de/finsterwaldergym","Gymnasium",,,"08031 362023","08031 361924-5",
"Johannes-Heidenhain-Gymnasium Traunreut","BY-305","Adalbert-Stifter-Straße 36 83301 Traunreut","http://www.jhg-traunreut.de","Gymnasium",,,"08669 5913","08669 2405",
"Gabriel-von-Seidl-Gymnasium Bad Tölz","BY-29","Hindenburgstraße 26 83646 Bad Tölz","http://www.gvs-gymnasium-bad-toelz.de","Gymnasium",,,"08041 8853","08041 9740",
"Gymnasium der Schulstiftung Seligenthal Landshut","BY-148","Bismarckplatz 14 84034 Landshut","http://www.gymnasium.seligenthal.de","Gymnasium",,,"0871 821205","0871 821200",
"Kurfürst-Maximilian-Gymnasium Burghausen","BY-48","Kanzelmüllerstraße 90 1/2 84489 Burghausen","http://www.kumax-gym.de","Gymnasium",,,"08677 9743-10","08677 9743-0",
"Gnadenthal-Gymnasium Ingolstadt der Diözese Eichstätt","BY-126","Kupferstr. 23 85049 Ingolstadt","http://www.gnadenthal-gymnasium.de","Gymnasium",,,"0841 93870-31","0841 9387030",
"Josef-Hofmiller-Gymnasium Freising","BY-85","Vimystr. 14 85354 Freising","http://www.johogym-freising.de","Gymnasium",,,"08161 971030","08161 97100",
"Gymnasium Kirchheim b.München","BY-971","Heimstettener Str. 3 85551 Kirchheim","http://www.gymnasium-kirchheim.de","Gymnasium",,,"089 9037198","089 90310-24, 25",
"Gymnasium bei St.Stephan Augsburg","BY-18","Gallusplatz 2 86152 Augsburg","http://www.st-stephan.de","Gymnasium",,,"0821 32418505","0821 324-18500",
"Simpert-Kraemer-Gymnasium Krumbach","BY-141","Jochnerstraße 30 86381 Krumbach","http://www.skg.krumbach.de","Gymnasium",,,"08282 896130","08282 89610",
"Ignaz-Kögler-Gymnasium Landsberg am Lech","BY-951","Lechstraße 6 86899 Landsberg","http://www.ikg-landsberg.de","Gymnasium",,,"08191 65710865","08191 657108-0",
"Marien-Gymnasium Kaufbeuren d. Schulwerks d. Diözese Augsburg","BY-130","Kemnater Straße 19 87600 Kaufbeuren","http://www.marien-gymnasium.de","Gymnasium",,,"08341 12341","08341 2341",
"Rupert-Ness-Gymnasium Ottobeuren","BY-249","Bergstraße 80 87724 Ottobeuren","http://www.gym-rs-ottobeuren.de","Gymnasium",,,"08332 922420","08332 922410",
"Illertal-Gymnasium Vöhringen","BY-395","Zum Sportplatz 17 89269 Vöhringen Illerzell","http://www.illertal-gymnasium.de","Gymnasium",,,"07307 939610","07307 939600",
"Willstätter-Gymnasium Nürnberg","BY-233","Innerer Laufer Platz 11 90403 Nürnberg","http://www.willstaetter-gymnasium.de","Gymnasium",,,"0911 2447454","0911 227985",
"Melanchthon-Gymnasium Nürnberg","BY-231","Sulzbacher Str. 32 90489 Nürnberg","http://www.melanchthon-gymnasium.de","Gymnasium",,,"0911 2315558","0911 2315540",
"Wolfgang-Borchert-Gymnasium Langenzenn","BY-966","Sportplatzstraße 2 90579 Langenzenn","http://www.wbg-lgz.de","Gymnasium",,,"09101 90418-21","09101 90418-0, -10",
"Adam-Kraft-Gymnasium Schwabach","BY-282","Bismarckstraße 6 91126 Schwabach","http://www.akg.softpoint.de","Gymnasium",,,"09122 690555","09122 69050",
"Friedrich-Alexander-Gymnasium Neustadt a.d.Aisch","BY-225","Comeniusstraße 4 91413 Neustadt","http://www.fag-neustadt-aisch.de","Gymnasium",,,"09161 886955","09161 886911",
"Werner-von-Siemens-Gymnasium Weißenburg","BY-324","An der Hagenau 24 91781 Weißenburg","http://www.wvsgym.de","Gymnasium",,,"09141 861726","09141 86170",
"Johann-Andreas-Schmeller-Gymnasium Nabburg","BY-218","Eichenweg 3 92507 Nabburg","http://www.jas-gymnasium.de","Gymnasium",,,"09433 204810","09433 20480",
"Albertus-Magnus-Gymnasium Regensburg","BY-263","Hans-Sachs-Str. 2 93049 Regensburg","http://www.amg-regensburg.de","Gymnasium",,,"0941 5074043","0941 5074042",
"Robert-Schuman-Gymnasium Cham","BY-52","Pfarrer-Lukas-Straße 36 93413 Cham","http://www.rsg-cham.de","Gymnasium",,,"09971 8580511","09971 858050",
"Gymnasium Zwiesel","BY-341","Dr.-Schott-Str. 54 94227 Zwiesel","http://www.gymnasium-zwiesel.de","Gymnasium",,,"09922 60641","09922 1340",
"St.-Michaels-Gymnasium der Benediktiner Metten","BY-166","Abteistraße 3 94526 Metten","http://www.kloster-metten.de","Gymnasium",,,"0991 9108178","0991 9108120",
"Gymnasium Naila","BY-219","Finkenweg 15 95119 Naila","http://www.gymnaila.de","Gymnasium",,,"09282 960819","09282 96080",
"Markgräfin-Wilhelmine-Gymnasium Bayreuth","BY-41","Königsallee 17 95448 Bayreuth","http://www.mwg-bayreuth.de","Gymnasium",,,"0921 7999113","0921 79991-0",
"Städtisches Eichendorff-Gymnasium Bamberg","BY-36","Kloster-Langheim-Str. 10 96050 Bamberg","http://www.eg-bamberg.de","Gymnasium",,,"0951 9146320","0951 9146300",
"Riemenschneider-Gymnasium Würzburg","BY-332","Rennweger Ring 12 97070 Würzburg","http://www.riemenschneider-gymnasium.de","Gymnasium",,,"0931 32265-30","0931 32265-0",
"Armin-Knab-Gymnasium Kitzingen","BY-136","Kanzler-Stürtzel-Straße 15 97318 Kitzingen","http://www.armin-knab-gymnasium.de","Gymnasium",,,"09321 131733","09321 13170",
"Rhön-Gymnasium Bad Neustadt","BY-27","Franz-Marschall-Straße 7 97616 Bad Neustadt","http://www.rhoen-gymnasium.de","Gymnasium",,,"09771 7807","09771 2214",
"Balthasar-Neumann-Gymnasium Marktheidenfeld","BY-361","Oberländerstraße 29 97828 Marktheidenfeld","http://www.bng-online.de","Gymnasium",,,"09391 8737","09391 1800",
"Volksschule Landshut-Berg","BY-3500","Weinzierlstr. 38 84036 Landshut",,"Grundschule",,,"0871 9454174","0871 9454173",
"Volksschule Neufahrn i.NB","BY-3721","Schulweg 2 84088 Neufahrn","http://www.volksschule-neufahrn.de","Grundschule",,,"08773 910599","08773 416",
"Volksschule Vilsbiburg","BY-3733","Kirchstraße 6 84137 Vilsbiburg","http://www.grundschule-vilsbiburg.de","Grundschule",,,"08741 3201","08741 6555",
"Volksschule Altfraunhofen","BY-3698","Schulstraße 4 84169 Altfraunhofen",,"Grundschule",,,"08705 2158","08705 1404",
"Volksschule Reut","BY-3878","Sonnleiten 27 84367 Reut",,"Grundschule",,,"08572 969895","08572 304",
"Volksschule Wittibreut","BY-3888","Kerneigenstraße 4 84384 Wittibreut",,"Grundschule",,,"08574 9193912","08574 919390",
"Volksschule Schwindegg","BY-2718","Schulstraße 11 84419 Schwindegg",,"Grundschule",,,"08082 946142","08082 354",
"Hans-Stethaimer-Volksschule Burghausen","BY-2328","Stadtplatz 36 84489 Burghausen",,"Grundschule",,,"08677 62740","08677 61340",
"Volksschule Haiming","BY-2338","Hauptstraße 24 84533 Haiming",,"Grundschule",,,"08678 8099","08678 353",
"Volksschule Oberbergkirchen","BY-2712","Ziegelberg 4 84564 Oberbergkirchen",,"Grundschule",,,"08637 985057","08637 985055",
"Volksschule Ingolstadt an der Stollstraße","BY-2108","Stollstr. 2 85053 Ingolstadt",,"Grundschule",,,"0841 95180199","0841 95180-100",
"Volksschule Oberstimm in Manching","BY-2810","Manchinger Str. 1 85077 Manching Oberstimm",,"Grundschule",,,"08459 330282","08459 330280",
"Volksschule Böhmfeld-Hitzhofen","BY-2475","Kirchweg 10 85122 Hitzhofen",,"Grundschule",,,"08458 37030","08458 8466",
"Volksschule Dachau an der Eduard-Ziegler-Straße","BY-2424","Eduard-Ziegler-Str. 1 85221 Dachau","http://www.grundschule-sued.dachau.net","Grundschule",,,"08131 83578","08131 735981",
"Volksschule Weichs","BY-2443","Fränkinger Str. 9 85258 Weichs",,"Grundschule",,,"08136 998231","08136 5986",
"Volksschule Vötting in Freising","BY-2562","Hohenbachernstr. 30 85354 Freising Vötting",,"Grundschule",,,"08161 50648","08161 13313",
"Marina-Thudichum-Volksschule Haag a.d. Amper","BY-2565","Pfarrer-Weingand-Str. 5 85410 Haag","http://www.haagnet.de/schule","Grundschule",,,"08167 955835","08167 955833",
"Volksschule Erding am Lodererplatz","BY-2522","Lodererplatz 14 85435 Erding",,"Grundschule",,,"08122 959272","08122 10336",
"Silva-Grundschule Heimstetten in Kirchheim","BY-2124","Gruber Straße 11 85551 Kirchheim","http://www.m.shuttle.de/m/gsk3","Grundschule",,,"089 90468655","089 90468654",
"Volksschule Neukeferloh","BY-2737","Birkenstr. 6 85630 Grasbrunn Neukeferloh",,"Grundschule",,,"089 46238116","089 4623810",
"Volksschule Moosach-Alxing","BY-2459","Glonner Str. 2 85665 Moosach",,"Grundschule",,,"08091 568365","08091 3715",
"Michael-Ende-Volksschule Unterschleißheim","BY-2796","Raiffeisenstr. 27 85716 Unterschleißheim","http://m-ende-schule.de","Grundschule",,,"089 3101254","089 3103461",
"Volksschule Fahrenzhausen","BY-2556","Schulstr. 1 85777 Fahrenzhausen",,"Grundschule",,,"08133 908132","08133 6359",
"Volksschule Augsburg, Vor dem Roten Tor","BY-8521","Rote-Torwall-Str. 14 86161 Augsburg","http://www-gsrotestor.de","Grundschule",,,"0821 3249478","0821 3249480",
"Eichendorff-Volksschule Augsburg-Haunstetten","BY-8535","Georg-Käß-Platz 1 86179 Augsburg","http://www.eichendorffschule-augsburg.de","Grundschule",,,"0821 3247395","0821 3247390",
"Volksschule Königsbrunn-West","BY-8677","Mindelheimer Str. 26 86343 Königsbrunn","http://www.koenigsbrunn.de","Grundschule",,,"08231 88615","08231 88614",
"Volksschule Straßberg","BY-8630","Frieda-Forster-Straße 9 a 86399 Bobingen Straßberg",,"Grundschule",,,"08234 959946","08234 959940",
"Volksschule Altenmünster","BY-8625","Schulstraße 11 86450 Altenmünster","http://www.grundschule-altenmuenster.de","Grundschule",,,"08295 2032","08295 1025",
"Volksschule Emersacker","BY-8633","Schulstr. 7 86494 Emersacker",,"Grundschule",,,"08293 7838","08293 7835",
"Volksschule Ursberg","BY-8703","Rudolf-Lang-Str. 1 86513 Ursberg",,"Grundschule",,,"08281 2169","08281 3666",
"Volksschule Griesbeckerzell - Obergriesbach","BY-8602","Schulweg 9 86551 Aichach Griesbeckerzell","http://vsgriesbeckerzell.de","Grundschule",,,"08251 52061","08251 2654",
"Mangold-Volksschule Donauwörth","BY-8898","Spindeltal 6 86609 Donauwörth",,"Grundschule",,,"0906 7064315","0906 70643-11",
"Volksschule Nordendorf","BY-8660","Schäfflerstraße 25 86695 Nordendorf","http://www.vs-nordendorf.de","Grundschule",,,"08273 91552","08273 2420221",
"Johann-Wilhelm-Klein-Volksschule Alerheim","BY-8892","Raiffeisenstraße 9 86733 Alerheim",,"Grundschule",,,"09085 452","09085 308",
"Von-Imhof-Volksschule Klosterlechfeld","BY-8644","Schulstraße 21 86836 Klosterlechfeld","http://www.gs-klosterfeld.de","Grundschule",,,"08232 904918","08232 2537",
"Volksschule Erpfting","BY-2649","Schulstraße 6 86899 Landsberg Erpfting",,"Grundschule",,,"08191 50599","08191 3847",
"Volksschule Schongau","BY-2986","Fanschuhstraße 5 86956 Schongau",,"Grundschule",,,"08861 200118","08861 4219",
"Volksschule Kempten","BY-8566","Haubenschloßplatz 1 87435 Kempten",,"Grundschule",,,"0831 5400722","0831 540070",
"Volksschule Krugzell","BY-8939","Pfarrwaldweg 3 87452 Altusried Krugzell",,"Grundschule",,,"08374 93659","08374 8481",
"Volksschule Sonthofen-Rieden","BY-8968","Albert-Schweitzer-Straße 14 87527 Sonthofen","http://www.schulweb.de/8752703","Grundschule",,,"08321 669216","08321 669212",
