"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Peter-A.-Silbermann-Schule","BE-15586","Blissestr. 22, 10713 Berlin","http://www.abendgymnasium.de","Abend-Gymnasium",,1,"8974516-9","8974516-0",
"Katholische Schule Sankt Ludwig (Grundschule)","BE-15587","Düsseldorfer Str. 13, 10719 Berlin","http://ludwig-gs.de","Grundschule",,1,"8824868","8824867",
"Michael-Tschechow-Studio Berlin","BE-15588",", undefined Berlin",,"Künstlerische Schule",,1,"","",
"gebaerdenservive.de","BE-15589","Stresemannstr. 46, 10963 Berlin","http://gebaerdenservice.de","Sonstige Ergänzungsschule",,1,"67926822","67926821",
"Evangelisches Gymnasium zum Grauen Kloster","BE-15590","Salzbrunner Str. 41, 14193 Berlin","http://www.graues-kloster.de","Gymnasien",,1,"82540-12","82540-11",
"Nord-Grundschule","BE-15591","Potsdamer Str. 7, 14163 Berlin","http://www.nord-g.cidsnet.de","Grundschule",,1,"902996151","902995468",
"Süd-Grundschule","BE-15592","Claszeile 56, 14165 Berlin","http://www.sued-grundschule.de","Grundschule",,1,"8152630","84509638",
"Mühlenau-Grundschule","BE-15593","Molsheimer Str. 7, 14195 Berlin","http://www.m%c3%bchlenau.com","Grundschule",,1,"8329622","8325099",
"Zinnowwald-Grundschule","BE-15594","Wilskistr. 78, 14163 Berlin","http://www.zinnowwald.cidsnet.de","Grundschule",,1,"902996152","902995586",
"Dreilinden-Grundschule","BE-15595","Dreilindenstr. 65, 14109 Berlin","http://www.dreilinden-grundschule.de","Grundschule",,1,"8039224","8038009",
"Grundschule am Buschgraben","BE-15596","Ludwigsfelder Str. 43-47, 14165 Berlin","http://www.grundschuleambuschgraben.de","Grundschule",,1,"8021653","8025018",
"Kreativitätsschulzentrum Berlin gGmbH","BE-15597","Strausberger Str. 38, 10243 Berlin","http://www.krea-schulzentrum.de","Grundschule",,1,"29039449","29035117",
"Gail-S.-Halvorsen-Integrierte Sekundarschule","BE-15598","Im Gehege 6, 14195 Berlin","http://www.halvorsen-schule.de","Integrierte Sekundarschule",,1,"8314055","84108184",
"Schadow-Gymnasium","BE-15599","Beuckestr. 27-29, 14163 Berlin","http://www.schadow-gymnasium.de","Gymnasien",,1,"90299-6158","90299-5463",
"Droste-Hülshoff-Gymnasium","BE-15600","Schönower Str. 8, 14165 Berlin","http://www.droste-gymnasium-berlin.de","Gymnasien",,1,"84508468","84508466",
