"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Friedrich von Canitz Grundschule Blumberg ","BB-102350","Schulstraße 10 16356 Ahrensfelde/OT Blumberg","www.grundschule-blumberg.de","Grundschule",,,"033394 5799919","033394 579990",
"Geschwister-Scholl-Grundschule  ","BB-101321","Weitzgrunder Weg 3 14806 Bad Belzig","http://www.grundschule-geschwister-scholl-belzig.de","Grundschule",,,"033841 34994","033841 42155",
"Fläming-Gymnasium  ","BB-120224","Ernst-Thälmann-Straße 2 14806 Bad Belzig","gymbel.de","Gymnasium",,,"033841 34938","033841 42474",
"Puschkinschule  ","BB-100640","Fischerstraße 16 16278 Angermünde","www.puschkinschule-angermuende.de","Grundschule",,,"03331 299785","03331 32649",
"Gustav-Bruhn-Grundschule  ","BB-100638","Rudolf-Harbig-Straße 12 16278 Angermünde","","Grundschule",,,"03331 32644","03331 32644",
"Einstein-Gymnasium  ","BB-120108","Heinrichstraße 7 16278 Angermünde","www.einsteingym.de","Gymnasium",,,"03331 261725","03331 26170",
"Ehm Welk - Oberschule integrativ-kooperative Ganztagsschule mit Förderklassen ","BB-110449","Puschkinallee 30a 16278 Angermünde","www.welk-oberschule-ang.de","Oberschule",,,"03331 299746","03331 32504",
"Anne Frank-Grundschule  ","BB-100584","Puschkinstraße 6 15838 Am Mellensee/OT Sperenberg","","Grundschule",,,"033703 68775","033703 77439",
"Grundschule am Mellensee  ","BB-100560","Hauptstraße 16 15838 Am Mellensee","","Grundschule",,,"03377 3300424","03377 300697",
"Stadtschule Altlandsberg Oberschule mit Grundschulteil ","BB-110620","Klosterstraße 3 15345 Altlandsberg","stadtschule-altlandsberg.de","Oberschule mit Grundschule",,,"033438 67983","033438 60222",
"Lilien-Grundschule Altdöbern  ","BB-100183","Schulstraße 1 03229 Altdöbern","www.grundschule-altdoebern.de","Grundschule",,,"035434 664231","035434 346",
"Robert-Reiss-Oberschule Schule mit berufsfeldorientiertem Unterricht ","BB-130280","Heinrich-Heine-Straße 42 04924 Bad Liebenwerda","","Oberschule",,,"035341 493863","035341 2784",
"Grundschulzentrum Robert Reiss Bad Liebenwerda","BB-105788","Riesaer Straße 5-7 04924 Bad Liebenwerda","http://gsz.badliebenwerda.de","Grundschule",,,"035341 26754","035341 10032",
"Insel-Grundschule  ","BB-100122","Oderberger Chaussee 11 16259 Bad Freienwalde (Oder)/OT Neuenhagen","","Grundschule",,,"033369 213","033369 213",
"Gymnasium ""Bertolt Brecht"" ","BB-120030","Am Scheunenberg 1 16259 Bad Freienwalde (Oder)","gymnasium-bad-freienwalde.de","Gymnasium",,,"03344 332212","03344 3806",
"Oberschule Wünsdorf  ","BB-130060","Chausseestraße 6 15806 Zossen/OT Wünsdorf","www.oberschule-wuensdorf.de","Oberschule",,,"033702 66629","033702 66411",
"Evangelisches Johanniter-Gymnasium Wriezen - anerkannte Ersatzschule ","BB-121241","Freienwalder Straße 1 16269 Wriezen","www.ev-johannitergymnasium-wriezen.de","Gymnasium",,,"033456 150915","033456 15090",
"Ev. Johanniter - Grundschule Wriezen - genehmigte Ersatzschule - ","BB-106744","Freienwalder Straße 1 16269 Wriezen","","Grundschule",,,"033456 150915","033456 15090",
"Gesamtschule mit gymnasialer Oberstufe Woltersdorf - staatlich anerkannte Ersatzschule - ","BB-113414","Vogelsdorfer Str. 5-7 15569 Woltersdorf","www.gesamtschulewoltersdorf.de","Gesamtschule mit GOST",,,"03362 884580","03362 884556",
"Freie Schule Woltersdorf reformpädagogisch orientierte Grundschule","BB-106562","Blumenstraße 13 15569 Woltersdorf","www.freieschule-woltersdorf.de","Grundschule",,,"","03362 700973",
"IBiS-Oberschule ""Maria Montessori"" Wittenberge Staatlich genehmigte Ersatzschule in Trägerschaft der IBiS GmbH ","BB-180282","Horning 9c 19322 Wittenberge","","Oberschule",,,""," ",
"IBiS-Grundschule ""Maria Montessori"" Wittenberge anerkannte Ersatzschule ","BB-106161","Horning 9c 19322 Wittenberge","","Grundschule",,,"03877 9526771","03877 9526717",
"Berufliche Schule der BBZ Berufsbildungszentrum Prignitz GmbH anerkannte Ersatzschule","BB-200785","Perleberger Straße 165 19322 Wittenberge","www.bbz-prignitz.de","Berufliche Schule in freier Trägerschaft",,,"03877 561818","03877 949150",
"Gymnasium Villa Elisabeth - anerkannte Ersatzschule - Schule mit internation. Ausrichtung","BB-121034","Eichstraße 1 15745 Wildau","www.privatschule-villa-elisabeth.de","Gymnasium",,,"03375 216242","03375 216240",
"Grundschule Villa Elisabeth Pestalozzischule - genehmigte Ersatzschule -","BB-106641","Kirchstraße 2 15745 Wildau","www.privatschule-villa-elisabeth.de","Grundschule",,,"03375 5295026","03375 5295025",
"Freie Waldorfschule Werder (Havel) Christian Morgenstern ","BB-700058","Elsastraße 14/16 14542 Werder (Havel)","www.waldorfschule-werder.de","Waldorfschule",,,"03327 45863","03327 45838",
"Evangelische Grundschule Tröbitz anerkannte Ersatzschule ","BB-106197","Schulstraße 17 03253 Tröbitz","www.diakonie-elbe-elster.de","Grundschule",,,"035326 939930","035326 93877",
