"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Schule an der Admiralstraße","HB-002","Winterstr. 20, 28215 Bremen",,"Grundschule",,,"0421/361-8177","0421/361-8110",
"Schule am Alten Postweg","HB-003","Alter Postweg 302, 28207 Bremen",,"Grundschule",,,"0421/361-81258","0421/361-3376",
"Schule Am Mönchshof","HB-005","Hindenburgstr. 33 A, 28717 Bremen",,"Grundschule",,,"0421/361-79 587","0421/361-7165",
"Schule An der Gete","HB-006","An der Gete 103, 28211 Bremen",,"Grundschule",,,"0421/361-96016","0421/361-3158",
"Schule an der Alfred-Faust-Straße","HB-007","Alfred-Faust-Str. 34, 28277 Bremen",,"Grundschule",,,"0421/361-18239","0421/361-3511",
"Schule Arbergen","HB-008","Heisiusstr. 7, 28307 Bremen",,"Grundschule",,,"0421/4843429","0421/480548",
"Schule Arsten","HB-009","Korbhauser Weg 1, 28279 Bremen",,"Grundschule",,,"0421/361-96001","0421/361-3130",
"Schule Auf den Heuen","HB-010","An der Fuchtelkuhle 15, 28239 Bremen",,"Grundschule",,,"0421/361-79682","0421/361-9275",
"Schule an der Andernacher Straße","HB-011","Andernacher Str. 6, 28325 Bremen",,"Grundschule",,,"0421/361-59054","0421/361-3364",
"Schule an der Augsburger Straße","HB-012","Augsburger Str. 175, 28215 Bremen",,"Grundschule",,,"0421/361-3590","0421/361-8370",
"Schule Alt-Aumund","HB-013","Ritterkamp 10, 28757 Bremen",,"Grundschule",,,"0421/361-79386","0421/361-7651",
"Schule Am Wasser","HB-014","Tidemanstr. 11, 28759 Bremen",,"Grundschule",,,"0421/361-79416","0421/361-7622",
"Schule am Baumschulenweg","HB-015","Baumschulenweg 12, 28213 Bremen",,"Grundschule",,,"0421/361-89362","0421/361-3162",
"Schule an der Parsevalstraße","HB-016","Parsevalstr. 2, 28309 Bremen",,"Grundschule",,,"0421/361-16958","0421/361-3048",
"Schule Borchshöhe","HB-018","Auf dem Flintacker 51, 28755 Bremen",,"Grundschule",,,"0421/361-79387","0421/361-7383",
"Schule Borgfeld","HB-019","Katrepeler Landstr. 1, 28357 Bremen",,"Grundschule",,,"0421/361-89077","0421/361-3086",
"Schule an der Brinkmannstraße","HB-020","Brinkmannstr. 40, 28309 Bremen",,"Grundschule",,,"0421/361-14087","0421/361-3091",
"Schule Am Weidedamm","HB-021","Am Weidedamm 20, 28215 Bremen",,"Grundschule",,,"0421/361-18386","0421/361-14452",
"Bürgermeister-Smidt-Schule","HB-023","Contrescarpe 26, 28203 Bremen",,"Grundschule",,,"0421/361-10131","0421/361-10711",
"Schule am Buntentorsteinweg","HB-024","Buntentorsteinweg 245, 28201 Bremen",,"Grundschule",,,"0421/361-59267","0421/361-59531",
"Schule Burgdamm","HB-025","Stargarder Str. 11, 28717 Bremen",,"Grundschule",,,"0421/361-79846","0421/361-7131",
"Marie-Curie-Schule","HB-028","Curiestr. 2 A, 28357 Bremen",,"Grundschule",,,"0421/361-89453","0421/361-3021",
"Schule an der Carl-Schurz-Straße","HB-029","Carl-Schurz-Str. 25, 28209 Bremen",,"Grundschule",,,"0421/361-17446","0421/361-3059",
"Schule an der Düsseldorfer Straße","HB-032","Düsseldorfer Str. 2 A, 28327 Bremen",,"Grundschule",,,"0421/361-59490","0421/361-3032",
"Schule Fährer Flur","HB-034","Fährer Flur 15, 28755 Bremen",,"Grundschule",,,"0421/361-79388","0421/361-7248",
"Schule am Ellenerbrokweg","HB-035","Ellenerbrokweg 28, 28325 Bremen",,"Grundschule",,,"0421/361-18189","0421/361-3190",
"Schule Farge-Rekum","HB-036","Betonstr. 4, 28777 Bremen",,"Grundschule",,,"0421/361-79826","0421/361-79141",
"Schule an der Freiligrathstraße","HB-039","Freiligrathstr. 11, 28211 Bremen",,"Grundschule",,,"0421/496-3269","0421/361-3269",
"Schule an der Wigmodistraße","HB-040","Wigmodistr. 37, 28779 Bremen",,"Grundschule",,,"0421/361-7726","0421/361-7436",
"Schule an der Glockenstraße","HB-043","Westerholzstr. 19 A, 28309 Bremen",,"Grundschule",,,"0421/361-14747","0421/361-3290",
"Schule an der Grambker Heerstraße","HB-045","Grambker Heerstr. 121, 28719 Bremen",,"Grundschule",,,"0421/361-79037","0421/361-7147",
"Schule Grolland","HB-048","Brakkämpe 4, 28259 Bremen",,"Grundschule",,,"0421/361-13286","0421/361-19610",
"Schule Am Borgfelder Saatland","HB-049","Am Borgfelder Saatland 1-3, 28357 Bremen",,"Grundschule",,,"0421/361-82897","0421/361-14885",
"Schule am Bunnsackerweg","HB-050","Bunnsackerweg 4, 28279 Bremen",,"Grundschule",,,"0421/361-15265","0421/361-3310",
"Schule am Halmerweg","HB-051","Halmerweg 71, 28237 Bremen",,"Grundschule",,,"0421/361-16819","0421/361-9174",
"Schule Hammersbeck","HB-052","Fährer Str. 4, 28755 Bremen",,"Grundschule",,,"0421/361-79449","0421/361-7245",
"Schule Rönnebeck","HB-053","Helgenstr. 10-12, 28777 Bremen",,"Grundschule",,,"0421/361-79090","0421/361-7284",
"Schule an der Horner Heerstraße","HB-060","Horner Heerstr. 17, 28359 Bremen",,"Grundschule",,,"0421/361-16556","0421/361-3368",
"Schule In der Vahr","HB-062","In der Vahr 75, 28329 Bremen",,"Grundschule",,,"0421/361-10848","0421/361-3343",
"Schule an der Kantstraße","HB-064","Kantstr. 63, 28201 Bremen",,"Grundschule",,,"0421/361-16961","0421/361-59541",
"Schule an der Karl-Lerbs-Straße","HB-065","Karl-Lerbs-Str. 70 A, 28201 Bremen",,"Grundschule",,,"0421/361-59571","0421/361-59561",
"Schule am Pastorenweg","HB-069","Pastorenweg 91-93, 28237 Bremen",,"Grundschule",,,"0421/361-17288","0421/361-9297",
"Kinderschule","HB-070","Auf der Hohwisch 61-63, 28207 Bremen",,"Grundschule",,,"0421/361-16816","0421/361-16887",
"Schule Kirchhuchting","HB-071","Kirchhuchtinger Landstr. 28, 28259 Bremen",,"Grundschule",,,"0421/361-83888","0421/361-15955",
"Schule an der Lessingstraße","HB-076","Lessingstr. 30, 28203 Bremen",,"Grundschule",,,"0421/361-82899","0421/361-3225",
"Tami-Oelfken-Schule","HB-077","Lüssumer Ring 55, 28777 Bremen",,"Grundschule",,,"0421/361-79494","0421/361-7755",
"Schule Mahndorf","HB-081","Mahndorfer Heerstr. 55, 28307 Bremen",,"Grundschule",,,"0421/4842161","0421/480063",
"Schule an der Melanchthonstraße","HB-082","Melanchthonstr. 150, 28217 Bremen",,"Grundschule",,,"0421/361-16869","0421/361-8292",
"Schule an der Landskronastraße","HB-083","Landskronastr. 46, 28719 Bremen",,"Grundschule",,,"0421/361-79390","0421/361-7191",
"Schule an der Nordstraße","HB-085","Nordstr. 349, 28217 Bremen",,"Grundschule",,,"0421/361-88921","0421/361-8282",
"Schule Oberneuland","HB-087","Oberneulander Landstr. 36, 28355 Bremen",,"Grundschule",,,"0421/2575297","0421/259465",
"Schule an der Oderstraße","HB-088","Oderstr. 75, 28199 Bremen",,"Grundschule",,,"0421/361-17063","0421/361-8228",
"Schule an der Oslebshauser Heerstr.","HB-089","Oslebshauser Heerstr. 115, 28239 Bremen",,"Grundschule",,,"0421/361-17175","0421/361-9280",
"Schule Osterholz","HB-090","Osterholzer Heerstr. 160, 28325 Bremen",,"Grundschule",,,"0421/361-59046","0421/361-3003",
"Schule am Pfälzer Weg","HB-091","Koblenzer Str. 10, 28325 Bremen",,"Grundschule",,,"0421/361-15298","0421/361-3244",
"Schule an der Paul-Singer-Straße","HB-094","Paul-Singer-Str. 160, 28329 Bremen",,"Grundschule",,,"0421/361-19828","0421/361-3356",
"Schule an der Philipp-Reis-Straße","HB-096","Werner-von-Siemens-Str. 57, 28357 Bremen",,"Grundschule",,,"0421/361-17494","0421/361-3322",
"Schule am Pürschweg","HB-097","Pürschweg 5, 28779 Bremen",,"Grundschule",,,"0421/361-7279","0421/361-7816",
"Schule am Pulverberg","HB-099","Schleswiger Str. 10, 28219 Bremen",,"Grundschule",,,"0421/361-5691","0421/361-5690",
"Schule Rablinghausen","HB-100","Dorfkampsweg 50, 28197 Bremen",,"Grundschule",,,"0421/361-8385","0421/361-8268",
"Schule an der Rechtenflether Str.","HB-101","Rechtenflether Str. 24, 28197 Bremen",,"Grundschule",,,"0421/361-96770","0421/361-8223",
"Schule an der Robinsbalje","HB-105","Robinsbalje 10, 28259 Bremen",,"Grundschule",,,"0421/361-59137","0421/361-15950",
"Schule an der Fischerhuder Straße","HB-106","Fischerhuder Str. 20, 28237 Bremen",,"Grundschule",,,"0421/361-18013","0421/361-9139",
"Schule an der Schmidtstraße","HB-110","Schmidtstr. 9, 28203 Bremen",,"Grundschule",,,"0421/361-59017","0421/361-3131",
"Schule Schönebeck","HB-111","Herbartstr. 25, 28757 Bremen",,"Grundschule",,,"0421/664290","0421/662886",
"Schule an der Stichnathstraße","HB-112","Max-Jahn-Weg 13, 28277 Bremen",,"Grundschule",,,"0421/361-16422","0421/361-3584",
"Schule Seehausen","HB-113","Seehauser Landstr. 141, 28197 Bremen",,"Grundschule",,,"0421/541500","0421/541500",
"Schule am Osterhop","HB-114","Osterhop 88, 28309 Bremen",,"Grundschule",,,"0421/361-14587","0421/361-3101",
"Schule an der Stader Straße","HB-115","Stader Str. 150, 28205 Bremen",,"Grundschule",,,"0421/361-16331","0421/361-3288",
"Schule St. Magnus","HB-116","Richthofenstr. 37, 28759 Bremen",,"Grundschule",,,"0421/361-79842","0421/361-7314",
"Schule Strom","HB-117","Stromer Landstr. 26 A, 28197 Bremen",,"Grundschule",,,"0421/541214","0421/541214",
"Schule an der Uphuser Straße","HB-118","Uphuser Str. 9, 28327 Bremen",,"Grundschule",,,"0421/361-5441","0421/361-3247",
"Schule an der Witzlebenstraße","HB-127","Witzlebenstr. 3, 28327 Bremen",,"Grundschule",,,"0421/361-59661","0421/361-3373",
"Schule an der Delfter Straße","HB-129","Delfter Str. 10, 28259 Bremen",,"Grundschule",,,"0421/361-15969","0421/361-15990",
"Amerikanische Schule","HB-150","Kleiner Blink 8, 27580 Bremerhaven",,"Grundschule",,,"0471/391-3689","0471/391-3680",
"Altwulsdorfer Schule","HB-151","Sandbredenstr. 11, 27572 Bremerhaven",,"Grundschule",,,"0471/3080383","0471/3080382",
"Fichteschule","HB-152","Heidacker 13, 27572 Bremerhaven",,"Grundschule",,,"0471/391-3721","0471/391-3720",
"Fritz-Reuter-Schule","HB-153","Braunstr. 5, 27574 Bremerhaven",,"Grundschule",,,"0471/391-3745","0471/391-3740",
"Surheider Schule","HB-154","Isarstr. 58, 27574 Bremerhaven",,"Grundschule",,,"0471/391-3909","0471/391-3902",
"Veernschule","HB-155","Schiffdorfer Chaussee 193, 27574 Bremerhaven",,"Grundschule",,,"0471/391-3959","0471/391-3950",
"Allmersschule","HB-156","Allmersstr. 2, 27570 Bremerhaven",,"Grundschule",,,"0471/391-3679","0471/391-3670",
"Gorch-Fock-Schule","HB-157","Klußmannstr. 10-11, 27570 Bremerhaven",,"Grundschule",,,"0471/95845213","0471/9584520",
"Goetheschule","HB-159","Deichstr. 39, 27568 Bremerhaven",,"Grundschule",,,"0471/391-3667","0471/391-3666",
"Pestalozzischule","HB-160","Am Leher Tor 21, 27568 Bremerhaven",,"Grundschule",,,"0471/3000149","0471/3000141",
"Lutherschule","HB-163","Dionysiusstr. 52, 27576 Bremerhaven",,"Grundschule",,,"0471/309-47319","0471/309-47311",
"Marktschule","HB-164","Brookstr. 3, 27580 Bremerhaven",,"Grundschule",,,"0471/391-39617","0471/391-3960",
"Astrid-Lindgren-Schule","HB-165","Frenssenstr. 49, 27576 Bremerhaven",,"Grundschule",,,"0471/391-55926","0471/391-5590",
"Gaußschule I","HB-166","Gaußstr. 107, 27580 Bremerhaven",,"Grundschule",,,"0471/3082412","0471/3082410",
"Fritz-Husmann-Schule","HB-167","Debstedter Weg 84, 27578 Bremerhaven",,"Grundschule",,,"0471/391-3739","0471/391-3730",
"Karl-Marx-Schule","HB-168","Ferdinand-Lassalle-Str. 68, 27578 Bremerhaven",,"Grundschule",,,"0471/391-3999","0471/391-3990",
"Friedrich-Ebert-Schule","HB-169","Mecklenburger Weg 174, 27578 Bremerhaven",,"Grundschule",,,"0471/391-3659","0471/391-3650",
"Immanuel-Kant-Schule","HB-172","Flensburger Str. 10, 27570 Bremerhaven",,"Oberschule",,,"0471/309 555 49","0471/309 5550",
