"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Katholische Schule Hammer Kirche","HH-3201","Bei der Hammer Kirche 10, 20535 Hamburg","http://www.schule-hammer-kirche.de","Grundschule",,0,"+49 40 87 88 902-29","+49 40 87 88 902-10",
"Domschule St. Marien (Stadtteilschule)","HH-3202","Schmilinskystraße 70, 20099 Hamburg","http://www.domschule-hamburg.de","Stadtteilschule",,0,"+49 40 87 88 901-29","+49 40 87 88 901-10",
"Katholische Schule St. Paulus","HH-3203","Öjendorfer Weg 14, 22111 Hamburg","http://www.kath-schule-st-paulus.de","Stadtteilschule",,0,"+49 40 87 88 904-29","+49 40 87 88 904-10",
"Katholische Schule Altona","HH-3204","Dohrnweg 6, 22767 Hamburg","http://www.katholische-schule-altona.de","Stadtteilschule",,0,"+49 40 70 70 783-29","+49 40 70 70 783-10",
"Katholische Schule St. Marien - Eulenstraße","HH-3205","Eulenstraße 68, 22763 Hamburg",,"Grundschule",,0,"+49 40 70 70 782-29","+49 40 70 70 782-10",
"Katholische Schule Blankenese","HH-3206","Mörikestraße 16, 22587 Hamburg","http://kath-schule-blankenese.kshh.de","Grundschule",,0,"+49 40 70 70 781-29","+49 40 70 70 781-10",
"Katholische Schule Am Weiher - St. Bonifatius","HH-3207","Am Weiher 29, 20255 Hamburg",,"Grundschule",,0,"+49 40 70 70 784-29","+49 40 70 70 784-10",
"Katholische Schule Hochallee","HH-3208","Hochallee 9, 20149 Hamburg",,"Grundschule",,0,"+49 40 87 87 915-29","+49 40 87 87 915-10",
"Katholische Sophienschule","HH-3209","Elsastraße 46, 22083 Hamburg","http://www.katholische-sophienschule.de","Grundschule",,0,"+49 40 87 87 918-29","+49 40 87 87 918-10",
"Franz-von-Assisi-Schule","HH-3210","Lämmersieth 38, 22305 Hamburg","http://www.franz-von-assisi-schule.kshh.de","Stadtteilschule",,0,"+49 40 80 79 25589","+49 40 80 79 25560",
"Katholische Schule St. Antonius","HH-3211","Alsterdorfer Straße 71, 22299 Hamburg",,"Grundschule",,0,"+49 40 87 87 916-29","+49 40 87 87 916-10",
