"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Roswitha-Gymnasium\nBad Gandersheim","NI-68020-0","Bismarckstr. 17, 37581 Bad Gandersheim",,"Gymnasium - SEK I -",,,,"05382 953680",
"Roswitha-Gymnasium\nBad Gandersheim","NI-68020-1","Bismarckstr. 17, 37581 Bad Gandersheim",,"Gymnasium - SEK II -",,,,"05382 953680",
"Osterbergschule\nFörderschule Schwerpunkt Lernen","NI-94638-0","Stettiner Straße 2, 37581 Bad Gandersheim",,"FöS Lernen",,,,"05382 1295",
"Schule am Walde\nFörderschule Schwerpunkt Lernen","NI-92277-0","Idinger Heide 2, 29683 Bad Fallingbostel",,"FöS Lernen",,,,"05162 981740",
"Lieth Schule\nOberschule mit gymn. Angebot","NI-61414-0","Idinger Heide 2, 29683 Bad Fallingbostel",,"Hauptschule",,,,"05162 98170",
"Lieth Schule\nOberschule mit gymn. Angebot","NI-61414-1","Idinger Heide 2, 29683 Bad Fallingbostel",,"Realschule",,,,"05162 98170",
"Lieth Schule\nOberschule mit gymn. Angebot","NI-61414-2","Idinger Heide 2, 29683 Bad Fallingbostel",,"Ganztagsschule (o. ZB)",,,,"05162 98170",
"Lieth Schule\nOberschule mit gymn. Angebot","NI-61414-3","Idinger Heide 2, 29683 Bad Fallingbostel",,"Oberschule",,,,"05162 98170",
"Hermann-Löns-Schule\nGrundschule","NI-33583-0","Michelsenstr. 3, 29683 Bad Fallingbostel",,"Schulkindergarten",,,,"05162 90108-0",
"Hermann-Löns-Schule\nGrundschule","NI-33583-1","Michelsenstr. 3, 29683 Bad Fallingbostel",,"Grundschule",,,,"05162 90108-0",
"Grundschule Wehrendorf","NI-22330-0","Wischland 12, 49152 Bad Essen",,"Grundschule",,,,"05472 2226",
"Grundschule Lintorf","NI-37539-0","Bühenkamp 10, 49152 Bad Essen",,"Grundschule",,,,"05472 8158970",
"Grundschule Bad Essen","NI-37527-0","Niedersachsenstr. 22, 49152 Bad Essen",,"Grundschule",,,,"05472 2263",
"Waldschule\nGrundschule","NI-34927-0","Lönsweg 14, 29549 Bad Bevensen",,"Grundschule",,,,"05821 1760",
"Fritz-Reuter-Schule\nKGS Bevensen","NI-84001-0","Kl. Bünstorfer Str., 29549 Bad Bevensen",,"KGS - Hauptschule -",,,,"05821 543101",
"Fritz-Reuter-Schule\nKGS Bevensen","NI-84001-1","Kl. Bünstorfer Str., 29549 Bad Bevensen",,"KGS - Realschule -",,,,"05821 543101",
"Fritz-Reuter-Schule\nKGS Bevensen","NI-84001-2","Kl. Bünstorfer Str., 29549 Bad Bevensen",,"KGS - Gymnasium SEK I -",,,,"05821 543101",
"Fritz-Reuter-Schule\nKGS Bevensen","NI-84001-3","Kl. Bünstorfer Str., 29549 Bad Bevensen",,"KGS - Gymnasium SEK II - Ganztagsschule (o. ZB)",,,,"05821 543101",
"Berufsfachschule für Ergotherapie\n- Staatlich anerkannte Ersatzschule -","NI-72187-0","Am Bahnhof 4, 29549 Bad Bevensen",,"Berufsbildende Schule(n)",,,,"05821 42062",
"Berufsfachschule für Ergotherapie\n- Staatlich anerkannte Ersatzschule -","NI-72187-1","Am Bahnhof 4, 29549 Bad Bevensen",,"Bildungsangebot",,,,"05821 42062",
"Grund- und Hauptschule Gildehaus","NI-36687-0","Neuer Weg 8 -10, 48455 Bad Bentheim",,"Schulkindergarten",,,,"05924 1221",
"Grund- und Hauptschule Gildehaus","NI-36687-1","Neuer Weg 8 -10, 48455 Bad Bentheim",,"Grundschule",,,,"05924 1221",
"Grund- und Hauptschule Gildehaus","NI-36687-2","Neuer Weg 8 -10, 48455 Bad Bentheim",,"Hauptschule Ganztagsschule",,,,"05924 1221",
"Eylardus-Schule\nFöS Schwpt. emot. u. soz. Entw. i.fr.T","NI-93531-0","Imstiege 11, 48455 Bad Bentheim",,"FöS Emotionale+soziale Entw.",,,,"05924 781250",
"Burg-Gymnasium","NI-67301-0","Hetlage 5, 48455 Bad Bentheim",,"Gymnasium - SEK I -",,,,"05922 90480",
"Burg-Gymnasium","NI-67301-1","Hetlage 5, 48455 Bad Bentheim",,"Gymnasium - SEK II -",,,,"05922 90480",
"Städt. Realschule Aurich","NI-62674-0","Esenser Straße 36, 26603 Aurich",,"Realschule",,,,"04941 67513",
"VGS  Klostergang","NI-16627-0","Klostergang 4, 27404 Zeven",,"Schulkindergarten",,,,"04281 2790",
"VGS  Klostergang","NI-16627-1","Klostergang 4, 27404 Zeven",,"Grundschule",,,,"04281 2790",
"St.-Viti-Gymnasium","NI-66850-0","Bahnhofstr. 62, 27404 Zeven",,"Gymnasium - SEK I -",,,,"04281 9836565",
"St.-Viti-Gymnasium","NI-66850-1","Bahnhofstr. 62, 27404 Zeven",,"Gymnasium - SEK II -",,,,"04281 9836565",
