"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Berufskolleg St.Nikolaus Stift Füssenich - Sekundarstufe II - Bereich Sozial- und Gesundheitswesen","NRW-175493","Brüsseler Straße 68, 53909 Zülpich"," http://www.st-nikolaus-stift.de","Berufskolleg",,,"02252  943636","02252  94360",
"Franken-Gymnasium - Sekundarstufen I und II -","NRW-166832","Keltenweg 14, 53909 Zülpich"," http://www.fragy.de","Gymnasium",,,"02252  944320","02252  94430",
"Karl-von-Lutzenberger Realschule der Stadt Zülpich","NRW-194682","Blayer Str. 5, 53909 Zülpich"," http://www.realschule-zuelpich.de","Realschule",,,"02252  837323","02252  83730",
"Stephanusschule, Förderschule mit den Förderschwerpunkten Lernen, Sprache, Emotionale und soziale Entwicklung","NRW-154647","Eldernstraße 62, 53909 Zülpich"," http://www.stephanus-web.de","Förderschule",,,"02425  901018","02425  901016",
"Gem. Hauptschule Zülpich","NRW-141367","Keltenweg 10, 53909 Zülpich"," http://www.ghs-zuelpich.de","Hauptschule",,,"02252  5298033","02252  529800",
"Städt. Kath. Grundschule Zülpich-Sinzenich - Primarstufe -","NRW-113219","Gartenstr. 33, 53909 Zülpich"," http://www.grundschule-sinzenich.de","Grundschule",,,"02252  833962","02252  833960",
"Kath. Grundschule Ülpenich - Primarstufe -","NRW-113232","Eulenweg 10, 53909 Zülpich","","Grundschule",,,"02252  833951","02252  833950",
"Gem. Grundschule Wichterich","NRW-113220","Jahnstraße 2, 53909 Zülpich","","Grundschule",,,"02251  53875","02251  53877",
"Chlodwig-Schule Kath. Grundschule der Stadt Zülpich","NRW-113244","Kettenweg 29, 53909 Zülpich"," http://chlodwig-schule.de","Berufskolleg",,,"02252  833958","02252  833956",
"Chlodwig-Schule Kath. Grundschule der Stadt Zülpich","NRW-113244","Kettenweg 29, 53909 Zülpich"," http://chlodwig-schule.de","Grundschule",,,"02252  833958","02252  833956",
"Städt. Stiftsgymnasium Xanten","NRW-166054","Johannes-Janssen-Straße 6, 46509 Xanten"," http://www.ssgxanten.de","Gymnasium",,,"02801  713622","02801  71360",
"Gesamtschule Xanten-Sonsbeck Gesamtschule des Zweckverbandes Xanten- Sonsbeck  - Sekundarstufen I und II -","NRW-198213","Heinrich-Lensing-Straße 3, 46509 Xanten"," http://www.gesamtschule-xanten-sonsbeck.de","Gesamtschule",,,"02801  706890","02801  988400",
"Walter-Bader-Realschule","NRW-159750","Heinrich-Lensing-Straße 3, 46509 Xanten"," http://wbrsx.de","Realschule",,,"02801  706890","02801  2130",
"Marienschule, Priv. Mädchenrealschule Staatl. genehmigte Ersatzschule d. Sek.I der Katholischen Propsteigem. St. Viktor","NRW-159748","Klever Straße 9, 46509 Xanten"," http://www.marienschule-xanten.de","Realschule",,,"02801  715426","02801  71540",
"Gymnasium der Stadt Würselen","NRW-167484","Klosterstraße 74, 52146 Würselen"," http://gymnasium-wuerselen.de","Grundschule",,,"02405  4132910","02405  413290",
"Gymnasium der Stadt Würselen","NRW-167484","Klosterstraße 74, 52146 Würselen"," http://gymnasium-wuerselen.de","Weiterbildungskolleg",,,"02405  4132910","02405  413290",
