"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Don-Bosco-Schule","RP-31327","St. Piusstr. 23, 53474 Bad Neuenahr-Ahrweiler  Stadt","","Förderschule","Förderschule",1,"(02641)359492","(02641)34778",
"Levana-Schule","RP-31687","St. Pius-Str. 25, 53474 Bad Neuenahr-Ahrweiler  Stadt","http://www.levana-aw.de","Förderschule","Förderschule",1,"(02641)900899","(02641)36611",
"Burgweg-Schule","RP-30622","Burgweg 6, 56659 Burgbrohl","http://www.burgweg-schule.de","Förderschule","Förderschule",1,"(02636)929592","(02636)929590",
"Janusz-Korczak-Schule","RP-30605","Beethovenstr. 3, 53489 Sinzig","http://jks-sinzig.de","Förderschule","Förderschule",1,"(02642)9790-22","(02642)9790-0",
"Maximilian-Kolbe-Schule","RP-31344","Maximilian-Kolbe-Str. 1, 57584 Scheuerfeld","http://maxkolbeschule-scheuerfeld.de","Förderschule","Förderschule",1,"(02741)971892","(02741)22391",
"Förderschule am Alserberg","RP-31224","Holschbacher Str. 87, 57537 Wissen","http://www.sfgwissen.de","Förderschule","Förderschule",1,"(02742) 911245","(02742)3642",
"Wilhelm-Busch-Schule","RP-31357","Böhmer-Str. 14, 57537 Wissen","","Förderschule","Förderschule",1,"(02742)910704","(02742)910703",
"Löwenschule Alzey","RP-31270","Kirchenplatz 6a, 55232 Alzey","http://www.loewenschule-alzey.de","Förderschule","Förderschule",1,"(06731) 9909519","(06731)990950",
"Volkerschule","RP-31447","Dr.-Georg-Durst-Str. 30, 55232 Alzey","www. volkerschule-alzey.bildung-rp.de","Förderschule","Förderschule",1,"06731/943341","(06731)7168",
"Wonnegauschule","RP-31673","Heinrich-Heine-Str. 13, 67574 Osthofen","http://www.wonnegauschule.de","Förderschule","Förderschule",1,"(06242)990910","(06242)7997",
"Heimschule St. Rafael","RP-30289","Schloßmühle, 67317 Altleiningen","http://jugendhilfe-st-rafael.de","Förderschule","Förderschule",0,"(06356)963625","(06356)963670",
"Siegmund-Crämer-Schule","RP-30335","Sägmühle 4, 67098 Bad Dürkheim","http://www.scs.bildung-rp.de/","Förderschule","Förderschule",0,"(06322)938292","(06322)938290",
"Limburgschule","RP-31014","Friedelsheimerstr. 18, 67098 Bad Dürkheim","http://www.limburgschule.de","Förderschule","Förderschule",1,"(06322)947299","(06322)947272",
"Hans-Zulliger-Schule","RP-30515","Westring 62, 67269 Grünstadt","","Förderschule","Förderschule",1,"(06359)92217","(06359)2777",
"Käthe-Kollwitz-Schule","RP-31464","Jahnstr. 2, 67269 Grünstadt","http://kks-gruenstadt.de","Förderschule","Förderschule",1,"(06359)968415","(06359)96840",
