"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Grundschule Eschberg","SL-1100-101031","Rostocker Straße 97, 66121 Saarbrücken",,"Grundschule","Grundschule",1,"0681-812501","0681-812121",
"Max-Ophüls-Grundschule Saarbrücken","SL-1100-101051","Schumannstraße 42, 66111 Saarbrücken",,"Grundschule","Grundschule",1,"0681-36628","0681-36684",
"Ganztagsgrundschule Saarbrücken-Kirchberg","SL-1100-101071","St. Josef-Straße 11, 66115 Saarbrücken",,"Grundschule","Grundschule",1,"0681-4171585","0681-42090",
"Grundschule Dudweiler","SL-1100-101081","Am Geisenberg 41, 66125 Saarbrücken",,"Grundschule","Grundschule",1,"06897-972382","06897-972380",
"Grundschule Rastpfuhl","SL-1100-101111","Im Knappenroth 2, 66113 Saarbrücken",,"Grundschule","Grundschule",1,"0681-7300540","0681 - 71704",
"Grundschule Russhütte","SL-1100-101131","Am Hof 28, 66113 Saarbrücken",,"Grundschule","Grundschule",1,"0681-41620021","0681-41166",
"Grundschule Saarbrücken- Wallenbaum","SL-1100-101151","Kirchberg 3, 66115 Saarbrücken",,"Grundschule","Grundschule",1,"0681-4170211","0681-42001",
"Grundschule Turmschule Dudweiler","SL-1100-101211","Saarbrücker Straße 289, 66125 Saarbrücken",,"Grundschule","Grundschule",1,"0681-905-2367","0681-905-8960",
"Grundschule Herrensohr","SL-1100-101221","Marktstraße 43, 66125 Saarbrücken",,"Grundschule","Grundschule",1,"06897/972961","06897-762486",
"Freiwillige Ganztagsgrundschule Plus Sbr.-Scheidt","SL-1100-101261","Schulstraße 10, 66133 Saarbrücken-Scheidt",,"Grundschule","Grundschule",1,"0681-814674","0681-814652",
"Ganztagsgrundschule Rastpfuhl","SL-1100-101301","Im Knappenroth, 66113 Saarbrücken",,"Grundschule","Grundschule",1,"0681-74339","0681-74325",
"Grundschule Rodenhof","SL-1100-101311","Ziegelstrasse 35, 66113 Saarbrücken",,"Grundschule","Grundschule",1,"0681-498776","0681-42394",
"Grundschule Saarbrücken-Ost","SL-1100-101331","Hellwigstraße 20, 66121 Saarbrücken",,"Grundschule","Grundschule",1,"0681-66497","0681-66497",
"Grundschule Dellengarten","SL-1100-201021","Dellengartenstraße 2, 66117 Saarbrücken",,"Grundschule","Grundschule",1,"0681-5849460","0681-5849462",
"Grundschule Füllengarten","SL-1100-201041","Im Füllengarten 89, 66115 Saarbrücken",,"Grundschule","Grundschule",1,"0681-9767125","0681-9767124",
"Grundschule Folsterhöhe","SL-1100-201081","Am Heidenhübel 1, 66117 Saarbrücken",,"Grundschule","Grundschule",1,"0681-5849412","0681-57870",
"Grundschule Am Ordensgut","SL-1100-201091","Moltkestraße 31, 66117 Saarbrücken",,"Grundschule","Grundschule",1,"0681-581877","0681-581882",
"Grundschule St. Arnual","SL-1100-201141","Arnulfstraße 15, 66119 Saarbrücken",,"Grundschule","Grundschule",1,"0681-9850189","0681-9850184",
"Offene Ganztagsgrundschule Weyersberg","SL-1100-201161","Große Weyersbergstraße 7, 66115 Saarbrücken",,"Grundschule","Grundschule",1,"0681-76542","0681-79939",
"Grundschule Altenkessel","SL-1100-201171","Kirchstraße 1-3, 66126 Saarbrücken",,"Grundschule","Grundschule",1,"06898-984047","06898-984046",
"Grundschule Bübingen","SL-1100-201201","Bergstraße 63, 66129 Saarbrücken-Bübingen",,"Grundschule","Grundschule",1,"06805-8407","06805-8416",
"Grundschule Gersweiler","SL-1100-201241","Aschbachstraße 38, 66128 Saarbrücken-Gersweiler",,"Grundschule","Grundschule",1,"0681-7020492","0681-9970110",
"Grundschule Saarbrücken-Am Geisberg","SL-1100-201271","Friedrich-Ebert-Straße 23, 66132 Saarbrücken-Bischmisheim",,"Grundschule","Grundschule",1,"0681-9893044","0681-9893045",
"Grundschule Ensheim","SL-1100-201281","Am Marktweg, 66131 Saarbrücken-Ensheim",,"Grundschule","Grundschule",1,"06893-2548","06893-2536",
"Grund- und Ganztagsgrundschule","SL-1100-201291","Peter-und-Paul-Straße 38, 66130 Saarbrücken-Brebach-Fechingen",,"Grundschule","Grundschule",1,"0681-872181","0681-872121",
"Grundschule Hohe Wacht","SL-1100-201301","Hohe Wacht 25, 66119 Saarbrücken",,"Grundschule","Grundschule",1,"0681-5893786","0681-55826",
"Private Grundschule Don Bosco","SL-1100-201322","Schulstraße 30, 66130 Saarbrücken-Brebach-Fechingen",,"Grundschule","Grundschule",0,,"06893/802759",
"Grundschule Klarenthal","SL-1100-201351","Hauptstraße 53, 66127 Saarbrücken-Klarenthal",,"Grundschule","Grundschule",1,"06898-32774","06898-32772",
"Ecole Francaise de Sarrebruck et Dilling","SL-1100-301362","Halbergstraße 112, 66121 Saarbrücken",,"Grundschule","Grundschule",0,"0681 - 638000","0681 - 62624",
"Grundschule Friedrichsthal","SL-1511-101011","Bismarckstraße 4, 66299 Friedrichsthal",,"Grundschule","Grundschule",1,"06897-812278","06897-842411",
"Grundschule Bildstock","SL-1511-101021","Birkenweg 7, 66299 Friedrichsthal-Bildstock",,"Grundschule","Grundschule",1,"06897-843687","06897-842533",
"Wilhelm-Heinrich-Grundschule der Gemeinde Grossrosseln","SL-1512-201031","Wilhelm-Heinrich-Weg 2, 66352 Grossrosseln",,"Grundschule","Grundschule",1,"06898-40567","06898-40546",
"Grundschule Heusweiler","SL-1513-301011","Dilsburger Straße 2, 66265 Heusweiler",,"Grundschule","Grundschule",1,"06806-608232","06806-608230",
"Grundschule Holz - Erich Kästner Schule","SL-1513-301061","Glück-Auf-Weg, 66265 Heusweiler-Holz",,"Grundschule","Grundschule",1,"06806-989367","06806-8773",
"Grundschule Auersmacher Rilchingen-Hanweiler","SL-1514-201011","Auf dem Bies 23, 66271 Kleinblittersdorf-Auersmacher",,"Grundschule","Grundschule",1,"06805-912003","06805-8565",
"Grundschule Kleinblittersdorf","SL-1514-201051","Wintringer Straße 78, 66271 Kleinblittersdorf",,"Grundschule","Grundschule",1,"06805-2008638","06805-2008-631",
"Grundschule Püttlingen I","SL-1515-301011","Goethestraße, 66346 Püttlingen",,"Grundschule","Grundschule",1,"06898-689980","06898-61885",
"Grundschule Köllerbach","SL-1515-301031","Zur Sporthalle, 66346 Püttlingen",,"Grundschule","Grundschule",1,"06806-922869","06806-48791",
"Grundschule Viktoria Püttlingen-Ritterstraße","SL-1515-301041","Theodolinde-Katzenmaier-Straße 5, 66346 Püttlingen",,"Grundschule","Grundschule",1,"06898-689572","06898-67271",
"Grundschule Lasbach","SL-1516-301011","Lasbachstraße 21, 66287 Quierschied",,"Grundschule","Grundschule",1,"06897-601438","06897-63006",
"Grundschule Fischbach-Göttelborn","SL-1516-301021","Hauptstraße 189, 66287 Quierschied-Göttelborn",,"Grundschule","Grundschule",1,"06825-8007700","06825-5680",
"Grundschule Riegelsberg","SL-1517-301011","Lindenschule, 66292 Riegelsberg",,"Grundschule","Grundschule",1,"06806-860682","06806-3683",
"Grundschule Hilschbach-Walpershofen","SL-1517-301021","Ellerstraße 7, 66292 Riegelsberg",,"Grundschule","Grundschule",1,"06806-102119","06806-2719",
"Grundschule Pflugscheid","SL-1517-301031","Wolfskaulstraße 88, 66292 Riegelsberg",,"Grundschule","Grundschule",1,"06806-860591","06806-3684",
"Grundschule Sulzbach I Mellin Schule","SL-1518-101011","Mellinweg 13, 66280 Sulzbach",,"Grundschule","Grundschule",1,"06897-569481","06897-4936",
"Grundschule II Sulzbach-Altenwald Waldschule","SL-1518-101021","Richard Eberle Str.1, 66280 Sulzbach-Altenwald",,"Grundschule","Grundschule",1,"06897-88114","06897-88107",
"Grundschule Bergstrasse/Hermann-Röchling-Höhe","SL-1519-301011","Bergstraße 30, 66333 Völklingen",,"Grundschule","Grundschule",1,"06898-23442","06898-23316",
"Grundschule Haydnstrasse","SL-1519-301021","Haydnstraße 44, 66333 Völklingen",,"Grundschule","Grundschule",1,"06898-294402","06898-23831",
"Grundschule Fürstenhausen","SL-1519-301031","Am Hasseleich 19, 66333 Völklingen-Fürstenhausen",,"Grundschule","Grundschule",1,"06898-935366","06898-31320",
"Grundschule Ludweiler-Lauterbach","SL-1519-301071","Schulstraße 12, 66333 Völklingen-Ludweiler",,"Grundschule","Grundschule",1,"06898-439016","06898-40117",
"Grundschule Heidstock-Luisenthal","SL-1519-301091","Neckarstraße 12, 66333 Völklingen-Heidstock",,"Grundschule","Grundschule",1,"06898-851167","06898-851055",
"Grundschule Wehrden/Geislautern - Regenbogenschule","SL-1519-301101","Kleine Bergstraße 3, 66333 Völklingen- Wehrden",,"Grundschule","Grundschule",1,"06898-16370","Wehrden: 06898-26639\nGeislautern: 06898-7263",
"Grundschule Reimsbach","SL-2111-201041","Zur Plätsch, 66701 Beckingen",,"Grundschule","Grundschule",1,"06832-446","06832-801612",
"Grundschule Düppenweiler","SL-2111-201051","Pfarrer-Gierend-Straße 5, 66701 Beckingen",,"Grundschule","Grundschule",1,"06832-801395","06832-383",
"Grundschule Beckingen","SL-2111-201061","Schulstraße 5, 66701 Beckingen",,"Grundschule","Grundschule",1,"06835-601790","06835-601789",
"Nicolaus-Voltz-Grundschule-Losheim","SL-2112-201011","Schulstraße 11, 66679 Losheim am See",,"Grundschule","Grundschule",1,"06872-8624","06872-2295",
"Grundschule Bachem-Britten","SL-2112-201021","Quellenstraße 14, 66679 Losheim am See-Bachem",,"Grundschule","Grundschule",1,"06872-887008","06872-2675",
"Grundschule Wahlen","SL-2112-201041","Am Herrenpfad 4, 66679 Losheim am See-Wahlen",,"Grundschule","Grundschule",1,"06872-8474","06872-2556",
"Grundschule Kreuzberg","SL-2113-101011","Kreuzbergstraße 51, 66663 Merzig",,"Grundschule","Grundschule",1,"06861-793601","06861-6684",
"Grundschule St. Josef","SL-2113-101021","Beethovenstrasse 2, 66663 Merzig",,"Grundschule","Grundschule",1,"06861-790654","06861-6378",
"Grundschule Besseringen","SL-2113-101051","Bezirksstraße 100, 66663 Merzig-Besseringen",,"Grundschule","Grundschule",1,"06861 790682","06861-2944",
"Grundschule Saargau","SL-2113-101061","Zum Schotzberg 3, 66663 Merzig-Schwemlingen",,"Grundschule","Grundschule",1,"06861-2560","06861-3750",
"Grundschule Brotdorf","SL-2113-101071","Ringstrasse 1, 66663 Merzig",,"Grundschule","Grundschule",1,"06861-790151","06861-3789",
"Grundschule Hilbringen","SL-2113-101081","Schulstraße 26, 66663 Merzig-Hilbringen",,"Grundschule","Grundschule",1,"06861 79322","06861-3222",
"Private Grundschule ""Forscherschule""","SL-2113-101092","Martinusstraße, 66663 Merzig-Bietzen",,"Grundschule","Grundschule",0,,"06861-8390578",
"Grundschule Langwies der Gemeinde Mettlach","SL-2114-101011","Von-Boch-Liebieg-Straße 34, 66693 Mettlach",,"Grundschule","Grundschule",1,"06864-1390","06864-1390",
"Grundschule Orscholz","SL-2114-101021","Saarburger Straße, 66693 Mettlach-Orscholz",,"Grundschule","Grundschule",1,"06865 180213","06865-322",
"Grundschule Dreiländereck  Schule der Gemeinde Perl","SL-2115-101011","Kirschenstraße 6-8, 66706 Perl",,"Grundschule","Grundschule",1,"06867-560023","06867-560022",
"Grundschule Lockweiler","SL-2116-201031","Michaelstraße 4, 66687 Wadern-Lockweiler",,"Grundschule","Grundschule",1,"06871-922723","06871-2596",
"Grundschule Nunkirchen","SL-2116-201041","Saarbruecker Straße 65, 66687 Wadern-Nunkirchen",,"Grundschule","Grundschule",1,"06874-182816","06874-263",
"Grundschule St. Martin Wadrill-Steinberg","SL-2116-201051","Schlimmfeldstraße 1, 66687 Wadern-Wadrill",,"Grundschule","Grundschule",1,"06871-922761","06871-2376",
"Grundschule Weiskirchen","SL-2117-201011","Schulstraße10, 66709 Weiskirchen",,"Grundschule","Grundschule",1,"06876-791802","06876-373",
"Grundschule Eppelborn","SL-3111-201011","St.Sebastianstraße 1, 66571 Eppelborn",,"Grundschule","Grundschule",1,"06881-88693","06881-6642",
"Grundschule Wiesbach-Dirmingen","SL-3111-201051","Jägerbergstraße 2, 66571 Eppelborn-Wiesbach",,"Grundschule","Grundschule",1,"06806-81361","06806-81305",
"Private Montessori-Grundschule","SL-3111-201062","In der Humes 40, 66571 Eppelborn-Humes",,"Grundschule","Grundschule",0,"06881-8994738","06881-8994716",
"Grundschule An der Ill, Hüttigweiler","SL-3112-201031","Dr.Maxein-Straße 2, 66557 Illingen",,"Grundschule","Grundschule",1,"06825-499519","06825-2840",
"Grundschule Uchtelfangen","SL-3112-201041","In der Drischeck, 66557 Illingen-Uchtelfangen",,"Grundschule","Grundschule",1,"06825-499518","06825-3010",
"Grundschule Auf der Lehn, Illingen","SL-3112-201051","Schulstrasse 4, 66557 Illingen",,"Grundschule","Grundschule",1,"06825-47465","06825-47354",
"Grundschule Merchweiler","SL-3113-201011","Allenfeldstraße, 66589 Merchweiler",,"Grundschule","Grundschule",1,"06825-970210","06825-7780",
"Grundschule Merchweiler-Wemmetsweiler","SL-3113-201021","Zum Striedt 59, 66589 Merchweiler-Wemmetsweiler",,"Grundschule","Grundschule",1,"06825-499738","06825-2144",
"Grundschule Bachschule Neunkirchen","SL-3114-101011","Kleiststraße 30, 66538 Neunkirchen",,"Grundschule","Grundschule",1,"06821 9728485","06821-23455",
"Grundschule Wellesweiler","SL-3114-101051","Berthold-Günther-Platz 5, 66539 Neunkirchen-Wellesweiler",,"Grundschule","Grundschule",1,"06821-485341","06821-41252",
"Grundschule Wiebelskirchen","SL-3114-101081","Kuchenbergstraße 47, 66540 Neunkirchen-Wiebelskirchen",,"Grundschule","Grundschule",1,"06821-953475","06821-53691",
"Ganztagsgrundschule Am Stadtpark","SL-3114-101091","Freiherr-von-Stein-Straße 6, 66540 Neunkirchen",,"Grundschule","Grundschule",1,"06821-179228","06821-23429",
"Grundschule Furpach","SL-3114-101101","Zur Ewigkeit 7, 66539 Neunkirchen-Furpach",,"Grundschule","Grundschule",1,"06821-308883","06821-31821",
"Grundschule Steinwald","SL-3114-101111","Nachtigallenweg 45 a, 66538 Neunkirchen-Steinwald",,"Grundschule","Grundschule",1,"06821-9046648","06821-4018744",
"Grundschule (privat)","SL-3114-102032","Prälat-Schütz-Straße 15, 66540 Neunkirchen-Wiebelskirchen",,"Grundschule","Grundschule",0,"06821-950444","06821-95040",
"Grundschule Lehbesch","SL-3115-201011","Freiherr v. Stein-Straße 16, 66564 Ottweiler",,"Grundschule","Grundschule",1,"06824-709573","06824-2172",
"Grundschule Neumünster","SL-3115-201021","Betzelbacher Weg 17, 66564 Ottweiler-Neumünster",,"Grundschule","Grundschule",1,"06824-300904","06824-4310",
"Grundschule Schiffweiler","SL-3116-201011","Comeniusstraße 9, 66578 Schiffweiler",,"Grundschule","Grundschule",1,"06821-634412","06821-6048",
"Grundschule Landsweiler-Reden","SL-3116-201031","Im Wiesengrund, 66578 Schiffweiler-Landsweiler-Reden",,"Grundschule","Grundschule",1,"06821-635523","06821-63174",
"Grundschule Heiligenwald","SL-3116-201041","Karlstraße 19, 66578 Schiffweiler-Heiligenwald",,"Grundschule","Grundschule",1,"06821-635516","06821-6017",
"Grundschule Elversberg","SL-3117-101011","Pestalozzistraße 3, 66583 Spiesen-Elversberg (Elversberg)",,"Grundschule","Grundschule",1,"06821-742249","06821-78168",
"Grundschule Spiesen","SL-3117-101021","Pastor-Kollmann-Straße, 66583 Spiesen-Elversberg (Spiesen)",,"Grundschule","Grundschule",1,"06821-742228","06821-78163",
"Grundschule Dillingen I -Römerschule-","SL-4111-201011","Römerstraße 7, 66763 Dillingen-Pachten",,"Grundschule","Grundschule",1,"06831-1 27 38 35","06831-1 27 28 84",
"Grundschule Dillingen II - Philipp-Schmitt-Schule","SL-4111-201021","Kerlinger Straße 2, 66763 Dillingen",,"Grundschule","Grundschule",1,"06831/7682059","06831/7685670",
"Grundschule Dillingen III Odilienschule","SL-4111-201031","Friedrich-Ebert-Straße 69, 66763 Dillingen",,"Grundschule","Grundschule",1,"06831-7614842","06831-7614840",
