"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"""Grundschule am Schlosspark"" Rösa","ST-0","Gutshof 4 06774 Muldestausee OT Rösa","http://www.gs-roesa.bildung-lsa.de",,,,"034208/780012","034208/72142",
"Berufsbildende Schulen des Landkreises Harz","ST-1","Feldstraße 79 38855 Wernigerode","http://www.bbs-wernigerode.de",,,,"03943/545713","03943/54570",
"Berufsbildende Schulen des Altmarkkreises Salzwedel","ST-2","Käthe-Kollwitz-Straße 1 29410 Hansestadt Salzwedel","http://www.bbs-salzwedel.bildung-lsa.de",,,,"03901/858033","03901/85800",
"Berufsbildende Schulen Burgenlandkreis","ST-3","Tagewerbener Straße 75 06667 Weißenfels","http://www.bbs-blk.de",,,,"03443/283112","03443/283171",
"Berufsbildende Schulen Anhalt-Bitterfeld","ST-4","Parsevalstraße 2 06749 Bitterfeld-Wolfen OT Bitterfeld","http://www.bbs-abi.bildung-lsa.de",,,,"03493/305919","03493/305910",
"Berufsbildende Schulen ""Otto von Guericke""","ST-5","Am Krökentor 1 b - 3 39104 Magdeburg","http://www.bbsovg-magdeburg.de",,,,"0391/5321550","0391/532150",
"Berufsbildende Schulen ""Hermann Beims""","ST-6","Salzmannstraße 9 - 15 39112 Magdeburg","http://www.bbs2-magdeburg.bildung-lsa.de",,,,"0391/5412000","0391/5414666",
"Berufsbildende Schulen ""Gutjahr"" Halle (Saale)","ST-7","An der Schwimmhalle 3 06122 Halle (Saale)","http://www.bbs-gutjahr.bildung-lsa.de",,,,"0345/6830411","0345/683040",
"Berufsbildende Schulen ""Geschwister Scholl""","ST-8","Böhnshauser Straße 4 38895 Halberstadt OT Langenstein","http://www.bbs-halberstadt.de",,,,"03941/5732922","03941/5732916",
"Berufsbildende Schulen ""Eike von Repgow""","ST-9","Albert-Vater-Straße 90 39108 Magdeburg","http://www.bbs1-md.de",,,,"0391/50692281","0391/5069220",
"Berufsbildende Schulen ""Dr. Otto Schlein""","ST-10","Alt Westerhüsen 51/52 39122 Magdeburg","http://www.bbs4-magdeburg.bildung-lsa.de",,,,"0391/4069657","0391/406960",
"Berufsbildende Schulen ""Conrad Tack""","ST-11","Magdeburger Chaussee 1 39288 Burg","http://www.bbs-burg.de",,,,"03921/976613","03921/97660",
"Bernsteinschule Friedersdorf","ST-12","Kirchplatz 2 06774 Muldestausee OT Friedersdorf","http://www.gs-friedersdorf.bildung-lsa.de",,,,"03493/55494","03493/55494",
"Bergschule Weißenfels","ST-13","Karl-Liebknecht-Str. 6 06667 Weißenfels","http://www.gs-berg-weissenfels.bildung-lsa.de",,,,"03443/305184","03443/305184",
"Bergschule Landsberg","ST-14","Hillerstraße 8 06188 Landsberg","http://www.bergschule-landsberg.de",,,,"034602/400760","034602/20382",
"Bergschule Bad Kösen","ST-15","Kirchplatz 2 06628 Naumburg (Saale) OT Bad Kösen","http://www.gs-berg-badkoesen.bildung-lsa.de",,,,"034463/60427","034463/27293",
