"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Wulf-Isebrand-Schule","SH-0702160","Wulf-Isebrand-Straße 2, 25767 Albersdorf",,"Grundschule",,1,"04835 - 977322","04835 - 97760",
"Arnesboken-Schule","SH-0707353","Gartenweg 8 a, 23623 Ahrensbök",,"Gemeinschaftsschule ohne Oberstufe",,1,"04525 - 8978","04525 - 492430",
"Woldenhorn-Schule","SH-0703757","Schulstraße 13, 22926 Ahrensburg",,"FöZ mit dem SP geistige Entwicklung",,1,"04102 - 44760","04102 - 42422",
"Fritz-Reuter-Schule","SH-0703750","Fritz-Reuter-Straße 51 - 53, 22926 Ahrensburg",,"FöZ mit dem SP Lernen",,1,"04102 - 517020","04102 - 51700",
"Selma-Lagerlöf-Gemeinschaftsschule Ahrensburg mit Oberstufe","SH-0707714","Wulfsdorfer Weg 71, 22926 Ahrensburg",,"Gemeinschaftsschule mit Oberstufe",,1,"04102 - 880519","04102 - 51700",
"Eric-Kandel-Gymnasium Ahrensburg","SH-0705755","Reesenbüttler Redder 4 - 10, 22926 Ahrensburg",,"Gymnasium",,1,"04102 - 478417","04102 - 478430",
"Grundschule Am Reesenbüttel","SH-0702941","Schimmelmannstraße 46, 22926 Ahrensburg",,"Grundschule",,1,"04102 - 887676","04102 - 88760",
"Grundschule Am Hagen","SH-0702940","Dänenweg 13, 22926 Ahrensburg",,"Grundschule",,1,"04102 - 57677","04102 - 57666",
"Stormarnschule","SH-0705750","Waldstraße 14, 22926 Ahrensburg",,"Gymnasium",,1,"04102 - 880330","04102 - 88030",
"Grundschule Am Schloß","SH-0702942","Schulstraße 4, 22926 Ahrensburg",,"Grundschule",,1,"04102 - 471418","04102 - 471417",
"Grundschule Am Aalfang","SH-0702986","Ahrensfelder Weg 43, 22926 Ahrensburg",,"Grundschule",,1,"04102 - 57526","04102 - 57595",
"Berufliche Schule des Kreises Stormarn in Ahrensburg","SH-0706707","Hermann-Löns-Straße 38, 22926 Ahrensburg",,"Berufsbildende Schule",,1,"04102 - 678331","04102 - 67830",
"Helene-Dieckmann-Schule","SH-0703558","Klausdorfer Straße 74, 24161 Altenholz",,"FöZ mit dem SP Lernen",,1,"0431 - 2404437","0431 - 328425",
"Grundschule Alveslohe","SH-0702805","Bahnhofstraße 4, 25486 Alveslohe",,"Grundschule",,1,"04193 - 2285","04193 - 762906",
"Gemeinschaftsschule der Gemeinde Altenholz in Altenholz","SH-0707514","Danziger Straße 18 c, 24161 Altenholz",,"Gemeinschaftsschule ohne Oberstufe",,1,"0431 - 26096110","0431 - 2406116",
"Gymnasium Altenholz","SH-0705553","Danziger Straße 18 a, 24161 Altenholz",,"Gymnasium",,1,"0431 - 54028624","0431 - 5402860",
"Theodor-Storm-Schule","SH-0707709","Olivet-Allee 15, 23843 Bad Oldesloe",,"Gemeinschaftsschule ohne Oberstufe",,1,"04531 - 504664","04531 - 504660",
"Trave-Schule","SH-0703649","Burgfeldstraße 104, 23795 Bad Segeberg",,"FöZ mit dem SP geistige Entwicklung",,1,"04551 - 93766","04551 - 90861713",
"Grundschule Bargenstedt-Schafstedt","SH-0702162","Klintweg 7, 25704 Bargenstedt",,"Grundschule",,1,"04832 - 6006027","04832 - 1464",
"Franz-Claudius-Schule","SH-0703651","Falkenburger Straße 94, 23795 Bad Segeberg",,"FöZ mit dem SP Lernen",,1,"04551 - 961419","04552 - 9933390",
"Schule am Burgfeld","SH-0707604","Falkenburger Str. 94 a, 23795 Bad Segeberg",,"Gemeinschaftsschule mit Oberstufe",,1,"04551 - 961820","04551 - 96180",
"Gemeinschaftsschule am Seminarweg","SH-0707603","Seminarweg 5, 23795 Bad Segeberg",,"Gemeinschaftsschule ohne Oberstufe",,1,"004551 - 961920","004551 - 96190",
"Dahlmannschule","SH-0705653","Am Markt 4, 23795 Bad Segeberg",,"Gymnasium",,1,"04551 - 961620","04551 - 96160",
"Städtisches Gymnasium Segeberg","SH-0705655","Hamburger Straße 29 a, 23795 Bad Segeberg",,"Gymnasium",,1,"04551 - 961520","04551 - 96150",
