"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"""Barfüßerschule"" Erfurt Staatliche Grundschule","TH-18606","Barfüßerstraße 21, 99084 Erfurt",,"Grundschule",,1,,"0361/5624166",
"Aktiv-Schule (Freie Grundschule Emleben)","TH-76015","Gartenstraße 11a, 99869 Emleben",,"Grundschule in freier Trägerschaft",,1,,"03621/423181",
"ABC - Freie Integrative Grundschule","TH-76328","Schießhausweg 2, 07907 Schleiz",,"Grundschule in freier Trägerschaft",,1,,"03663-422424",
"""Schule an der Weida"", Förderschule zur individuellen Lebensbewältigung der Lebenshilfe Greiz/Zeulenroda gGmbH","TH-70261","Gräfenbrücker Straße 6a, 07570 Weida",,"Förderschule in freier Trägerschaft",,1,,"036603/44082",
"""Oststadt-Gotha"" Staatliche Regelschule","TH-22166","Bufleber Straße 13, 99867 Gotha",,"Regelschule",,1,,"03621/219111",
"Aktiv-Schule Berlstedt - An der Via Regia - Staatliche Regelschule","TH-26150","Hauptstraße 30, 99439 Berlstedt",,"Regelschule",,1,,"036452 74660",
"""Bürgerschule"" Sonneberg Staatliche Regelschule","TH-25919","Unterer Markt 4, 96515 Sonneberg",,"Regelschule",,1,,"03675/702883",
"Albert-Schweitzer-Fördersc","TH-70648","Breiter Rasen 2, 98646 Hildburghausen",,"Förderschule in freier Trägerschaft",,1,,"03685401310",
"Albert-Schweitzer-Schule Bleicherode Staatliches regionales Förderzentrum","TH-31044","Bahnhofstraße 50, 99752 Bleicherode",,"Förderschule",,1,,"036338/42324",
"Albert-Schweitzer-Schule Weimar Staatliche Grundschule","TH-19327","Moskauer Str. 63, 99427 Weimar",,"Grundschule",,1,,"03643/410235",
"""Lichtblicke"" Staatliche Grundschule Ruppersdorf","TH-14489","Ruppersdorf 96, 07368 Remptendorf",,"Grundschule",,1,,"036643/345544",
"Aktiv-Schule Berlstedt - An der Via Regia - Staatliche Grundschule","TH-17795","Hauptstraße 28, 99439 Berlstedt",,"Grundschule",,1,,"036452/71970",
"Aktiv-Schule Erfurt, Freie Gemeinschaftsschule","TH-75007","Schellrodaer Weg 4, 99097 Erfurt",,"Thür. Gemeinschaftsschule in freier Trägerschaft",,1,,"03616609020",
"Bechsteinschule Erfurt Staatliche Grundschule","TH-18503","Hans-Sailer-Str. 25, 99089 Erfurt",,"Grundschule",,1,,"0361/7312136",
"AWO Dalton-Gemeinschaftsschule","TH-75490","Zum Kindergarten 16, 99947 Kirchheilingen",,"Thür. Gemeinschaftsschule in freier Trägerschaft",,1,,,
"Astrid-Lindgren-Schule Erfurt Staatliche Grundschule","TH-18757","Curiestraße 29, 99097 Erfurt",,"Grundschule",,1,,"0361/412179",
"Zwötzener Schule Gera Staatliche Grundschule","TH-18906","Fritz-Reuter-Str. 7, 07551 Gera",,"Grundschule",,1,,"0365/32228",
"Wilhelm-Hey-Grundschule Ichtershausen Staatliche Grundschule","TH-10718","Schulstraße 22, 99334 Amt Wachsenburg",,"Grundschule",,1,,"03628/600 303",
"Wilhelm-Busch-Schule Altenburg Staatliche Grundschule","TH-10028","Siegfried-Flack-Str. 33c, 04600 Altenburg",,"Grundschule",,1,,"03447/81027",
"Wilhelm-Busch-Grundschule Gera Staatliche Grundschule","TH-18863","Saalfelder Str. 24, 07549 Gera",,"Grundschule",,1,,"0365/35042",
"Zabel-Gymnasium Gera Staatliches Gymnasium","TH-51215","Clara-Zetkin-Str. 7, 07545 Gera",,"Gymnasium",,1,,"0365/8001515",
"Wieratalschule Langenleuba-Niederhain Staatliche Grundschule","TH-10301","Gartenstr. 15, 04618 Langenleuba-Niederhain",,"Grundschule",,1,,"034497/78314",
"Wieratalschule Langenleuba-Niederhain Staatliche Regelschule","TH-20110","Gartenstr. 15, 04618 Langenleuba-Niederhain",,"Regelschule",,1,,"034497 78314",
"Wippertus-Schule Kölleda Staatliche Grundschule","TH-16791","Salzstraße 6-8, 99625 Kölleda",,"Grundschule",,1,,"03635/482236",
"Wippertal-Grundschule Staatliche Grundschule Kindelbrück","TH-16775","Thomas- Müntzer- Straße 1, 99638 Kindelbrück",,"Grundschule",,1,,"036375/54630",
"Westschule Jena Staatliche Grundschule","TH-19060","August-Bebel-Str. 23, 07743 Jena",,"Grundschule",,1,,"03641/820848",
"Weidenschule - Grundschule in freier Trägerschaft","TH-76481","Rötweg 6, 98574 Schmalkalden",,"Grundschule in freier Trägerschaft",,1,,"03683 6098 808",
"Wartenbergschule Niederzimmern Staatliche Regelschule","TH-26224","Weimarische Str. 42, 99428 Niederzimmern",,"Regelschule",,1,,"036203/90250",
"Wartburg-Schule Eisenach Staatliche Regelschule","TH-20946","Wilhelm-Pieck-Str. 1, 99817 Eisenach",,"Regelschule",,1,,"03691/203776",
"Vitus-Grundschule Vacha Staatliche Grundschule","TH-11293","Schulstraße 9 - 11, 36404 Vacha",,"Grundschule",,1,,"036962/24886 o. 24883",
"Ulrich-von-Hutten-Schule Erfurt Staatliche Regelschule","TH-26482","Grünstraße 9, 99084 Erfurt",,"Regelschule",,1,,"0361/6464977",
"von-Bülow-Gymnasium Neudietendorf Staatliches Gymnasium","TH-50237","Zinzendorfstraße 19, 99192 Nesse-Apfelstädt",,"Gymnasium",,1,,"036202/290-0",
"Veit-Ludwig-von-Seckendorf","TH-50027","Rathausstr. 16, 04610 Meuselwitz",,"Gymnasium",,1,,"0 34 48/75 14 0",
"Waidschule am Muldenweg Staatliches regionales Förderzentrum Erfurt-Süd, Förderschwerpunkte Lernen, Verhalten und Sprache","TH-31826","Muldenweg 10, 99099 Erfurt",,"Förderschule",,1,,"0361/412582",
"UniverSaale Jena, Freie Gesamtschule","TH-79318","Burgauer Weg 1a, 07745 Jena",,"Integrierte Gesamtschule in freier Trägerschaft",,1,,"03641/534210",
"Vogteischule Oberdorla Staatliche Grundschule","TH-14985","Oststraße 14, 99986 Oberdorla",,"Grundschule",,1,,"03601/750907",
"Walter-Gropius-Schule Erfurt, Staatliche Berufsbildende Schule 7","TH-60239","Binderslebener Landstraße 162, 99092 Erfurt",,"Berufsbildende Schule",,1,,"0361/6534781",
"Ulf-Merbold-Gymnasium Staatliches Gymnasium Greiz","TH-50381","Heinrich-Fritz-Straße 19, 07973 Greiz",,"Gymnasium",,1,,"03661/430069",
"Traumzauberbaum-Schule Weißensee Staatliche Grundschule","TH-16955","Johannesstraße 1, 99631 Weißensee",,"Grundschule",,1,,"036374/20303",
"Toskana-Schule Bad Sulza Staatliche Regelschule","TH-20230","Am Sportplatz 4, 99518 Bad Sulza",,"Regelschule",,1,,"036461/86910",
"Tilman-Riemenschneider-Sch","TH-23726","Holbeinstraße 16, 37308 Heilbad Heiligenstadt",,"Regelschule",,1,,"03606 - 605081",
"Tilesius-Gymnasium Mühlhausen Staatliches Gymnasium","TH-50567","An der Burg 19, 99974 Mühlhausen",,"Gymnasium",,1,,"03601/880063",
"Thuringia International School","TH-79201","Belvederer Allee 40, 99425 Weimar",,"Ergänzungsschule in freier Trägerschaft",,1,,"036450/489910",
"Thüringenkolleg Weimar","TH-40745","Schwanseestraße 11, 99423 Weimar",,"Kolleg",,1,,"03643/83150",
"THEPRA-Förderzentrum ""Am Fernebach"", Förderschwerpunkt geistige Entwicklung","TH-70918","Beim Bahnhof 40, 99955 Bruchstedt",,"Förderschule in freier Trägerschaft",,1,,"036041/57657",
"THEPRA Grundschule Weinbergen","TH-76129","Stadtweg 2, 99998 Weinbergen OT Seebach",,"Grundschule in freier Trägerschaft",,1,,"03601/ 446402",
"THEPRA Grundschule Bad Langensalza","TH-76121","Bahnhofstraße 6, 99947 Bad Langensalza",,"Grundschule in freier Trägerschaft",,1,,"03603/826444",
"Theodor-Storm-Grundschule Heiligenstadt Staatliche Grundschule","TH-13168","Theodor-Storm-Str. 18, 37308 Heilbad Heiligenstadt",,"Grundschule",,1,,"03606/613567",
"TEST Schule für Schulungen","TH-11111","Hauptstraße 1, 11112 Musterstadt",,"Grundschule",,1,,"01234567",
"Talschule Jena Staatliche Grundschule","TH-18996","Ziegenhainer Str. 52, 07749 Jena",,"Grundschule",,1,,"03641/394787",
"Tälerschule Ottendorf, Staatliche Grundschule","TH-17509","Dorfstraße 100, 07646 Ottendorf",,"Grundschule",,1,,"036426/22250",
"Tabaluga-Grundschule Gera Staatliche Grundschule","TH-18968","Carl-Zeiss-Straße 20, 07552 Gera",,"Grundschule",,1,,"0365 4204224",
"Tabaluga Förderschule","TH-70725","Jägerstraße 3a, 37339 Leinefelde-Worbis",,"Förderschule in freier Trägerschaft",,1,,"036074/62961",
"Südschule Jena, Staatliche Grundschule","TH-19105","Döbereiner Str. 20, 07745 Jena",,"Grundschule",,1,,"03641 615499",
"Staatliches Sportgymnasium ""Joh. Chr. Fr. GutsMuths"" Jena, Spezialschule für Sport mit angegliedertem Regelschulteil","TH-40037","Wöllnitzer Str. 40, 07749 Jena",,"Gymnasium",,1,,"03641/3815-0",
"Staatliches regionales Förderzentrum Suhl","TH-32051","Auenstraße 86, 98529 Suhl",,"Förderschule",,1,,"03681/720101",
"Staatliches regionales Förderzentrum Schmölln","TH-31387","Am Kemnitzgrund 10, 04626 Schmölln",,"Förderschule",,1,,"034491/81166",
"Staatliches regionales Förderzentrum Ronneburg, Förderschwerpunkt Lernen","TH-30455","Martin- Luther- Straße 11, 07580 Ronneburg",,"Förderschule",,1,,"036602/23115",
"Staatliches regionales Förderzentrum Saalfeld Jettina-Schule, Förderschwerpunkt geistige Entwicklung","TH-31224","Albert-Schweitzer-Str. 41, 07318 Saalfeld",,"Förderschule",,1,,"03671/641050",
"Staatliches regionales Förderzentrum Pößneck","TH-31164","Julius-Fucik-Strasse 25, 07381 Pößneck",,"Förderschule",,1,,"03647/415317",
"Staatliches regionales Förderzentrum Leinefelde","TH-31747","Schulstraße 20, 37327 Leinefelde-Worbis",,"Förderschule",,1,,"03605/543160",
"Staatliches regionales Förderzentrum Hildburghausen","TH-30678","Reinhold-Huhn-Str. 26, 98646 Hildburghausen",,"Förderschule",,1,,"03685/709481",
"Staatliches regionales Förderzentrum Heiligenstadt, (ausgelagert)","TH-30649","Schulstraße 20, 37327 Leinefelde - Worbis",,"Förderschule",,1,,"03605/54316-200",
"Staatliches regionales Förderzentrum Hainspitz","TH-30365","Am Gerichtsfeld 2, 07607 Hainspitz",,"Förderschule",,1,,"036691/52142",
"Staatliches regionales Förderzentrum Gera","TH-31945","Eiselstraße 110, 07548 Gera",,"Förderschule",,1,,"0365 31502",
"Staatliches regionales Förderzentrum Erfurt-Nord","TH-31831","Berliner Str. 1, 99091 Erfurt",,"Förderschule",,1,,"0361/7921272",
"Staatliches regionales Förderzentrum Artern, Förderschwerpunkt Lernen, emotionale und soziale Entwicklung, geistige Entwicklung","TH-30169","Kirchstraße 5/6, 06556 Artern",,"Förderschule",,1,,"03466/339244",
"Staatliches regionales Förderzentrum Apolda","TH-30049","Auf dem Angespanne 7, 99510 Apolda",,"Förderschule",,1,,"03644/562044",
"Staatliches regionales Förderzentrum ""St. Martin"" Nordhausen, Förderschwerpunkt geistige Entwicklung","TH-31051","August-Bebel-Platz 32, 99734 Nordhausen",,"Förderschule",,1,,"03631/9699-0",
"Staatliches regionales Förderzentrum ""Siegfried Schaffner"" Kahla, Berufswahlfreundliche Schule seit 2011 - aktuell bis 2019","TH-30768","Brückenstr. 1a, 07768 Kahla",,"Förderschule",,1,,"036424/22243",
"Staatliches regionales Förderzentrum ""Marianne Frostig"" Dorndorf","TH-30229","Schulweg 6, 36460 Krayenberggemeinde OT Dorndorf",,"Förderschule",,1,,"036963/21283",
"Staatliches regionales Förderzentrum ""Ludwig Bechstein"" Schmalkalden","TH-31344","Krötengasse 3, 98574 Schmalkalden",,"Förderschule",,1,,"03683 6931-0",
"Staatliches regionales Förderzentrum ""Johann-Heinrich-Pestalozz","TH-31027","Geiersberg 7, 99734 Nordhausen",,"Förderschule",,1,,"03631/982601",
"Staatliches regionales Förderzentrum ""Johann Heinrich Pestalozzi"" Sondershausen","TH-30156","Talstraße 34, 99706 Sondershausen",,"Förderschule",,1,,"03632/7060-0",
"Staatliches regionales Förderzentrum ""Johann Heinrich Pestalozzi"" Saalfeld","TH-31237","Jahnstr. 2, 07318 Saalfeld",,"Förderschule",,1,,"03671/35038",
"Staatliches regionales Förderzentrum ""Johann Heinrich Pestalozzi"" Rudolstadt, Ausbildungsschule","TH-31207","Anne-Frank-Straße 7-9, 07407 Rudolstadt",,"Förderschule",,1,,"03672/351006",
"Staatliches regionales Förderzentrum ""Jean Paul"" Meiningen, Förderschwerpunkt geistige Entwicklung","TH-30893","Georg-Leubuscher-Straße 2, 98617 Meiningen",,"Förderschule",,1,,"03693/814790",
